Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-09 00:00:00+09:00,2594.5656627800577,2616.844580814663,2554.649267968057,2615.4521484375,23116200,0.0,0.0
2023-11-10 00:00:00+09:00,2571.823058102159,2613.1318926394433,2571.3589138938746,2601.992431640625,23638200,0.0,0.0
2023-11-13 00:00:00+09:00,2629.840894846024,2641.444499217918,2606.1695419273606,2614.98828125,19390400,0.0,0.0
2023-11-14 00:00:00+09:00,2640.980078863389,2660.9382762959244,2634.017916968319,2639.587646484375,25175900,0.0,0.0
2023-11-15 00:00:00+09:00,2673.9344511872405,2690.64364060622,2654.904541015625,2654.904541015625,29788400,0.0,0.0
2023-11-16 00:00:00+09:00,2654.904514642671,2689.7153255864123,2653.047938059005,2672.5419921875,21411300,0.0,0.0
2023-11-17 00:00:00+09:00,2636.338597936474,2685.07373046875,2630.7688685042135,2685.07373046875,24794700,0.0,0.0
2023-11-20 00:00:00+09:00,2685.0737864542352,2692.035948389726,2569.9660424541225,2580.641357421875,46342000,0.0,0.0
2023-11-21 00:00:00+09:00,2585.2828215157965,2592.7091276458236,2525.40822834245,2538.868408203125,36142900,0.0,0.0
2023-11-22 00:00:00+09:00,2532.3705726303374,2581.569854283346,2516.5896709680515,2532.834716796875,31006900,0.0,0.0
2023-11-24 00:00:00+09:00,2585.2832401423975,2612.203604222875,2575.0720675601474,2601.992431640625,29415500,0.0,0.0
2023-11-27 00:00:00+09:00,2599.2070453519855,2601.991910043434,2563.932092593637,2571.3583984375,22122900,0.0,0.0
2023-11-28 00:00:00+09:00,2571.358650996767,2580.1773900525322,2539.796848060345,2557.434326171875,22163500,0.0,0.0
2023-11-29 00:00:00+09:00,2571.3587050833517,2608.026094560172,2547.2232082125333,2601.528076171875,36001000,0.0,0.0
2023-11-30 00:00:00+09:00,2608.490276135322,2617.7731596802873,2586.6754998046526,2594.101806640625,49146600,0.0,0.0
2023-12-01 00:00:00+09:00,2616.8447837843055,2638.195415223482,2601.992170609226,2629.8408203125,26774000,0.0,0.0
2023-12-04 00:00:00+09:00,2601.0640349762875,2601.528179165255,2547.687453244975,2569.0380859375,30495700,0.0,0.0
2023-12-05 00:00:00+09:00,2571.358750085119,2584.818931267875,2546.7591086131856,2556.0419921875,24512600,0.0,0.0
2023-12-06 00:00:00+09:00,2571.822707703479,2626.5917168189835,2560.2191040773127,2624.27099609375,27896600,0.0,0.0
2023-12-07 00:00:00+09:00,2599.207392590356,2610.346852844315,2576.928472082439,2594.101806640625,26610300,0.0,0.0
2023-12-08 00:00:00+09:00,2516.589402466162,2525.8722848065017,2466.461837828326,2488.276611328125,55312000,0.0,0.0
2023-12-11 00:00:00+09:00,2507.306833284484,2521.2311585341204,2497.5598056097388,2511.484130859375,31081400,0.0,0.0
2023-12-12 00:00:00+09:00,2531.442195803422,2539.3326463587314,2489.205078125,2489.205078125,25316700,0.0,0.0
2023-12-13 00:00:00+09:00,2480.850520279333,2489.6692592662944,2454.858447475658,2481.77880859375,20383300,0.0,0.0
2023-12-14 00:00:00+09:00,2418.6553099422913,2435.364500339129,2368.9918829294675,2387.093505859375,43459500,0.0,0.0
2023-12-15 00:00:00+09:00,2429.3304284933183,2435.828446452605,2406.123221495866,2414.013671875,32057100,0.0,0.0
2023-12-18 00:00:00+09:00,2404.7307632192897,2431.651123046875,2387.093286090872,2431.651123046875,21229700,0.0,0.0
2023-12-19 00:00:00+09:00,2432.1153534634777,2466.9261648203023,2404.7308485294425,2451.145263671875,24989000,0.0,0.0
2023-12-20 00:00:00+09:00,2474.816629891677,2498.952125907125,2445.1114040265106,2454.394287109375,34125400,0.0,0.0
2023-12-21 00:00:00+09:00,2339.2866918103446,2391.734984702124,2316.0794825661947,2355.53173828125,47672400,0.0,0.0
2023-12-22 00:00:00+09:00,2339.286395195747,2366.6708986315703,2319.792341902449,2335.5732421875,38330200,0.0,0.0
2023-12-25 00:00:00+09:00,2343.9281663605207,2369.9202410765974,2334.1811383419918,2355.067626953125,19273800,0.0,0.0
2023-12-26 00:00:00+09:00,2360.637094136628,2362.0295265555055,2339.750607853469,2358.780517578125,17223900,0.0,0.0
2023-12-27 00:00:00+09:00,2374.097445994166,2398.23294300134,2364.350418356653,2397.768798828125,26896000,0.0,0.0
2023-12-28 00:00:00+09:00,2371.776545708168,2388.4857346798894,2356.923933288861,2372.704833984375,17822300,0.0,0.0
2023-12-29 00:00:00+09:00,2387.5576226536864,2427.938165649579,2384.772757619487,2404.73095703125,26860500,0.0,0.0
2024-01-04 00:00:00+09:00,2418.190903144272,2446.03955078125,2387.557390743596,2446.03955078125,29812900,0.0,0.0
2024-01-05 00:00:00+09:00,2453.9300324960527,2513.804625685383,2453.9300324960527,2507.770751953125,30515500,0.0,0.0
2024-01-09 00:00:00+09:00,2520.3026473761133,2521.2309356440237,2471.5675133108293,2500.80859375,30486100,0.0,0.0
2024-01-10 00:00:00+09:00,2491.52578125,2554.6493852459016,2487.3484839267417,2548.1513671875,33701200,0.0,0.0
2024-01-11 00:00:00+09:00,2624.2708577130584,2661.866531479375,2624.2708577130584,2640.0517578125,49003100,0.0,0.0
2024-01-12 00:00:00+09:00,2673.4703527053225,2676.255217656057,2618.237197849084,2633.553955078125,34169200,0.0,0.0
2024-01-15 00:00:00+09:00,2649.334767989724,2650.263056275635,2627.055849127862,2645.157470703125,4866000,0.0,0.0
2024-01-16 00:00:00+09:00,2649.3349280946204,2663.723397395765,2627.0560078863964,2649.799072265625,23810700,0.0,0.0
2024-01-17 00:00:00+09:00,2673.4702925345705,2710.6018243753283,2642.3726346179355,2651.655517578125,42925400,0.0,0.0
2024-01-18 00:00:00+09:00,2673.4704929217123,2751.446715631929,2666.9724743625275,2721.27734375,45748100,0.0,0.0
2024-01-19 00:00:00+09:00,2770.9402278305147,2770.9402278305147,2726.38239502118,2749.589599609375,38896900,0.0,0.0
2024-01-22 00:00:00+09:00,2752.3748603273284,2773.2613474630334,2744.484409631618,2768.15576171875,27665300,0.0,0.0
2024-01-23 00:00:00+09:00,2782.0799836031533,2816.42665006739,2757.944488249906,2776.51025390625,40894100,0.0,0.0
2024-01-24 00:00:00+09:00,2784.8649641250636,2801.574153909814,2740.3071246990626,2747.269287109375,28933300,0.0,0.0
2024-01-25 00:00:00+09:00,2751.446533203125,2751.446533203125,2751.446533203125,2751.446533203125,28781400,0.0,0.0
2024-01-26 00:00:00+09:00,2738.450304194577,2738.450304194577,2681.36057751391,2685.07373046875,33005600,0.0,0.0
2024-01-29 00:00:00+09:00,2718.956144537142,2779.2948776866515,2718.0278563348415,2769.5478515625,39361500,0.0,0.0
2024-01-30 00:00:00+09:00,2738.4505480563125,2769.5482068223755,2720.813069950187,2747.269287109375,30914300,0.0,0.0
2024-01-31 00:00:00+09:00,2729.1676904296874,2784.864990234375,2728.2394020996094,2784.864990234375,28387200,0.0,0.0
2024-02-01 00:00:00+09:00,2729.631540854799,2747.7331613433785,2720.812802668055,2733.808837890625,29852200,0.0,0.0
2024-02-02 00:00:00+09:00,2750.982232451984,2753.3029530800018,2727.3108820462053,2739.8427734375,24939800,0.0,0.0
2024-02-05 00:00:00+09:00,2780.687485475591,2791.362800475748,2746.8049639533547,2777.4384765625,29891100,0.0,0.0
2024-02-06 00:00:00+09:00,2784.400772488973,2922.2515858627394,2739.842933822705,2910.183837890625,80031600,0.0,0.0
2024-02-07 00:00:00+09:00,2965.881228955977,3122.761957498562,2961.2397872831193,3026.219970703125,90841000,0.0,0.0
2024-02-08 00:00:00+09:00,3091.200102757696,3164.534879970266,3047.5705517578126,3109.765869140625,65539300,0.0,0.0
2024-02-09 00:00:00+09:00,3119.0490638165816,3128.3319479350835,3059.6386054581703,3084.702392578125,38909900,0.0,0.0
2024-02-13 00:00:00+09:00,3124.618361155192,3210.9491714901396,3109.7657486244484,3208.164306640625,50279000,0.0,0.0
2024-02-14 00:00:00+09:00,3205.3792140042237,3215.590384393464,3119.976698021487,3142.255615234375,40613000,0.0,0.0
2024-02-15 00:00:00+09:00,3170.1047068753232,3171.032995222871,3110.694252632272,3139.47119140625,31611400,0.0,0.0
2024-02-16 00:00:00+09:00,3193.3117654327766,3205.37951338354,3152.467080060962,3169.17626953125,39276000,0.0,0.0
2024-02-19 00:00:00+09:00,3169.1761960755284,3201.6662859591383,3157.1084484044736,3184.02880859375,18623200,0.0,0.0
2024-02-20 00:00:00+09:00,3202.5946484718256,3223.9452794616377,3127.4032958555304,3169.17626953125,32113800,0.0,0.0
2024-02-21 00:00:00+09:00,3156.1804672690655,3189.5988486872084,3152.4673137781606,3183.100830078125,27204700,0.0,0.0
2024-02-22 00:00:00+09:00,3202.5944639085133,3276.8575239411743,3197.0247344060635,3268.5029296875,45277100,0.0,0.0
2024-02-26 00:00:00+09:00,3295.423332310659,3348.3357632801544,3269.431260957223,3309.34765625,36879000,0.0,0.0
2024-02-27 00:00:00+09:00,3341.837851366206,3344.6227162423447,3310.276049436636,3325.128662109375,26141000,0.0,0.0
2024-02-28 00:00:00+09:00,3330.698447347689,3340.9096187303044,3287.068896894695,3313.9892578125,21824800,0.0,0.0
2024-02-29 00:00:00+09:00,3304.706443316763,3368.758337864195,3286.140676781276,3361.33203125,42143900,0.0,0.0
2024-03-01 00:00:00+09:00,3337.1963272094727,3424.455424499512,3328.841732788086,3416.100830078125,29522200,0.0,0.0
2024-03-04 00:00:00+09:00,3429.09707209922,3438.3799553479994,3375.2563492562977,3399.391845703125,33112100,0.0,0.0
2024-03-05 00:00:00+09:00,3402.176465550835,3473.654661416432,3379.8975473589603,3461.5869140625,31082800,0.0,0.0
2024-03-06 00:00:00+09:00,3461.5872164367206,3501.503615017246,3425.383971212523,3498.71875,31920900,0.0,0.0
2024-03-07 00:00:00+09:00,3526.5674825366077,3537.7069428657574,3378.9696331753753,3397.535400390625,44389400,0.0,0.0
2024-03-08 00:00:00+09:00,3382.682406185076,3402.1764595686896,3337.196281623312,3351.12060546875,39889700,0.0,0.0
2024-03-11 00:00:00+09:00,3249.0094088362994,3276.858060912039,3196.0969698923936,3247.15283203125,34641400,0.0,0.0
2024-03-12 00:00:00+09:00,3194.239956441097,3225.8017578125,3154.323560589029,3225.8017578125,40384800,0.0,0.0
2024-03-13 00:00:00+09:00,3254.578776892331,3282.427425867451,3160.8216586760946,3197.02490234375,32358800,0.0,0.0
2024-03-14 00:00:00+09:00,3202.594566400581,3214.66231404209,3170.1044765965166,3197.953125,21846100,0.0,0.0
2024-03-15 00:00:00+09:00,3186.8137717990703,3257.3636834380827,3178.4591769997132,3237.86962890625,33847800,0.0,0.0
2024-03-18 00:00:00+09:00,3262.933354400472,3319.558940351661,3252.7221831633724,3311.204345703125,26489600,0.0,0.0
2024-03-19 00:00:00+09:00,3317.7023551764455,3411.45947265625,3303.7780307982566,3411.45947265625,33925900,0.0,0.0
2024-03-21 00:00:00+09:00,3527.495671147012,3554.416032847871,3505.2167511187154,3526.5673828125,45118200,0.0,0.0
2024-03-22 00:00:00+09:00,3554.4161201666207,3611.041709962955,3537.706929734916,3594.33251953125,38840700,0.0,0.0
2024-03-25 00:00:00+09:00,3573.910004538593,3607.328383801811,3548.8462200911795,3555.34423828125,28829300,0.0,0.0
2024-03-26 00:00:00+09:00,3554.415615234375,3583.1925502232143,3517.2840862165176,3573.90966796875,30536000,0.0,0.0
2024-03-27 00:00:00+09:00,3597.1174123780374,3611.9700262097917,3570.1970498079822,3576.695068359375,35165500,0.0,0.0
2024-03-28 00:00:00+09:00,3605.812170480717,3619.901043248941,3552.274453961467,3574.816650390625,34646300,45.0,0.0
2024-03-29 00:00:00+09:00,3572.9379899521255,3600.1764762057037,3561.666892192024,3568.24169921875,12094300,0.0,0.0
2024-04-01 00:00:00+09:00,3570.1197613419727,3591.722695967299,3396.3570263121737,3417.9599609375,38828100,0.0,0.0
2024-04-02 00:00:00+09:00,3461.1661286568005,3479.951290820474,3396.3573191921278,3412.32470703125,31273800,0.0,0.0
2024-04-03 00:00:00+09:00,3412.3246128819924,3433.927548774171,3378.511321920321,3400.1142578125,30222400,0.0,0.0
2024-04-04 00:00:00+09:00,3447.077540181006,3511.8863549691505,3430.1708928449684,3444.259765625,33637800,0.0,0.0
2024-04-05 00:00:00+09:00,3386.02543548643,3411.3854040739843,3351.272885940522,3399.175048828125,26966800,0.0,0.0
2024-04-08 00:00:00+09:00,3442.3807054832214,3475.2547367770585,3420.7777706329857,3473.376220703125,23272600,0.0,0.0
2024-04-09 00:00:00+09:00,3512.82513763945,3546.638427734375,3490.2829442428333,3546.638427734375,22518400,0.0,0.0
2024-04-10 00:00:00+09:00,3522.2177760486297,3531.610356784759,3495.9185499874666,3512.8251953125,17062700,0.0,0.0
2024-04-11 00:00:00+09:00,3495.918731713667,3564.48457465163,3494.979473591229,3551.3349609375,23458700,0.0,0.0
2024-04-12 00:00:00+09:00,3581.391175823247,3583.2696920445023,3526.914205406843,3538.185302734375,21094100,0.0,0.0
2024-04-15 00:00:00+09:00,3494.979429645503,3538.185302734375,3461.166137662907,3538.185302734375,21091500,0.0,0.0
2024-04-16 00:00:00+09:00,3514.703785899176,3525.035624927741,3409.506879426512,3427.352783203125,29226300,0.0,0.0
2024-04-17 00:00:00+09:00,3462.105197527888,3466.8014878121094,3353.1512629339554,3378.51123046875,24105100,0.0,0.0
2024-04-18 00:00:00+09:00,3350.333487553573,3413.263777339412,3342.8194231015323,3383.20751953125,20201900,0.0,0.0
2024-04-19 00:00:00+09:00,3334.3663663501297,3352.212270846088,3243.2583276076048,3308.067138671875,35457300,0.0,0.0
2024-04-22 00:00:00+09:00,3324.9735409040018,3390.72160527216,3288.3424764703136,3303.37060546875,26643700,0.0,0.0
2024-04-23 00:00:00+09:00,3373.814761864497,3375.6932778788982,3279.888961144439,3297.73486328125,21861900,0.0,0.0
2024-04-24 00:00:00+09:00,3335.30554651331,3400.114356062569,3311.8240937780715,3398.23583984375,29269700,0.0,0.0
2024-04-25 00:00:00+09:00,3343.7589557790607,3385.086313659476,3284.585693359375,3284.585693359375,27833100,0.0,0.0
2024-04-26 00:00:00+09:00,3289.2820772958953,3333.427210828993,3257.347299846421,3296.796142578125,30255300,0.0,0.0
2024-04-30 00:00:00+09:00,3359.7262515193356,3418.8995123093046,3340.001831256013,3417.02099609375,35459100,0.0,0.0
2024-05-01 00:00:00+09:00,3381.3293440100556,3436.745574925776,3358.787148383322,3386.025634765625,27076000,0.0,0.0
2024-05-02 00:00:00+09:00,3363.4833984375,3401.992982167167,3342.8197193630444,3363.4833984375,20164900,0.0,0.0
2024-05-07 00:00:00+09:00,3428.2923031462733,3428.2923031462733,3345.6375846046644,3380.39013671875,25496600,0.0,0.0
2024-05-08 00:00:00+09:00,3331.5484771600613,3450.834255733314,3243.258215853874,3361.604736328125,68295000,0.0,0.0
2024-05-09 00:00:00+09:00,3376.632930556663,3376.632930556663,3262.0434402846427,3313.70263671875,40742400,0.0,0.0
2024-05-10 00:00:00+09:00,3291.160374087591,3324.97366560219,3180.3279185675183,3216.958984375,50941700,0.0,0.0
2024-05-13 00:00:00+09:00,3209.4448871034565,3225.4122746014837,3147.4538532875863,3161.542724609375,30544300,0.0,0.0
2024-05-14 00:00:00+09:00,3146.5149267967136,3225.4126145134073,3145.57566860961,3183.14599609375,31178100,0.0,0.0
2024-05-15 00:00:00+09:00,3201.9307131341925,3247.015099825434,3198.1736809099225,3200.991455078125,23592600,0.0,0.0
2024-05-16 00:00:00+09:00,3198.173992366381,3200.0525086614566,3117.397791678126,3148.393310546875,29023000,0.0,0.0
2024-05-17 00:00:00+09:00,3162.481963791586,3229.1692876493835,3149.3323506365277,3227.290771484375,22329600,0.0,0.0
2024-05-20 00:00:00+09:00,3229.1692359864555,3266.739558685542,3209.4448165694353,3237.62255859375,23715900,0.0,0.0
2024-05-21 00:00:00+09:00,3256.4077225153205,3267.6788193339485,3213.201851377246,3228.22998046875,16456200,0.0,0.0
2024-05-22 00:00:00+09:00,3216.0198356331166,3220.7161262809454,3179.388768580053,3182.20654296875,19191500,0.0,0.0
2024-05-23 00:00:00+09:00,3181.267037112819,3208.505520749155,3147.4537470815044,3196.295166015625,16120400,0.0,0.0
2024-05-24 00:00:00+09:00,3118.3369886070586,3200.0524458386294,3108.0051491869754,3186.90283203125,20602300,0.0,0.0
2024-05-27 00:00:00+09:00,3211.3234287250907,3240.4404296875,3196.295299196105,3240.4404296875,14620900,0.0,0.0
2024-05-28 00:00:00+09:00,3231.047946726363,3242.3190442149435,3208.5057517492023,3238.56201171875,14393400,0.0,0.0
2024-05-29 00:00:00+09:00,3226.3513280817892,3242.3187145672014,3184.084716796875,3184.084716796875,19973000,0.0,0.0
2024-05-30 00:00:00+09:00,3146.51465430274,3154.028719148836,3106.1265557549737,3127.7294921875,23500000,0.0,0.0
2024-05-31 00:00:00+09:00,3165.2999893183987,3194.4169921875,3144.636309862908,3194.4169921875,34664500,0.0,0.0
2024-06-03 00:00:00+09:00,3195.3560227979556,3219.776733142678,3119.276117493242,3138.061279296875,34205700,0.0,0.0
2024-06-04 00:00:00+09:00,3099.552100408865,3136.1831706864245,3084.5239690129433,3097.673583984375,31397200,0.0,0.0
2024-06-05 00:00:00+09:00,3052.5887289574753,3061.0420515915116,3008.443599646398,3022.532470703125,29958300,0.0,0.0
2024-06-06 00:00:00+09:00,3060.1030224206575,3101.4303806117287,3051.649699154302,3074.19189453125,23424700,0.0,0.0
2024-06-07 00:00:00+09:00,3067.6170559871566,3072.3133466423724,2999.990470552045,3023.471923828125,24229500,0.0,0.0
2024-06-10 00:00:00+09:00,3039.4391504861323,3089.2198287851943,3027.2287954316453,3073.25244140625,17848400,0.0,0.0
2024-06-11 00:00:00+09:00,3063.860012286561,3105.187369901708,3049.7711403723065,3056.345947265625,19196400,0.0,0.0
2024-06-12 00:00:00+09:00,3005.625779058897,3022.532424066103,2997.1724565552936,3014.0791015625,17408700,0.0,0.0
2024-06-13 00:00:00+09:00,3030.046810998941,3030.986069154861,2937.0602535628295,2937.99951171875,26927900,0.0,0.0
