Date,Open,High,Low,Close,Volume,Lag_1,Lag_7,Lag_30,Rolling_Mean_7,Rolling_STD_7,Rolling_Mean_30,Day_of_Week,Month,Quarter,Close_Diff
2023-08-08 00:00:00+09:00,2261.872648755029,2273.349575123788,2222.392022046498,2225.146484375,22190700,2243.96875,2120.936279296875,,2235.902029854911,33.61604795171388,,1,8,3,-18.822265625
2023-08-09 00:00:00+09:00,2224.687718100997,2228.3603350520507,2188.8797028282197,2199.4384765625,19106300,2225.146484375,2190.7158203125,,2237.148123604911,31.77304942298545,,2,8,3,-25.7080078125
2023-08-10 00:00:00+09:00,2209.5378219962563,2233.4098283839157,2198.979049940176,2230.1962890625,19458600,2199.4384765625,2245.345703125,,2234.9839215959823,31.637270528554303,,3,8,3,30.7578125
2023-08-14 00:00:00+09:00,2239.8373874398167,2258.2004732150967,2206.32475589993,2210.91552734375,17152200,2230.1962890625,2297.6806640625,,2222.5889020647323,16.219596381585035,,0,8,3,-19.28076171875
2023-08-15 00:00:00+09:00,2233.869050699702,2238.4598214574075,2216.8831988961897,2221.014892578125,12578800,2210.91552734375,2210.4560546875,,2224.0973074776784,15.372032791432371,,1,8,3,10.099365234375
2023-08-16 00:00:00+09:00,2203.5701691362583,2215.0470971005097,2174.1892335477746,2176.484619140625,22466200,2221.014892578125,2238.000732421875,,2215.3092912946427,22.176769449563942,,2,8,3,-44.5302734375
2023-08-17 00:00:00+09:00,2167.302849255643,2184.288700859638,2141.5945333144623,2182.452392578125,18693200,2176.484619140625,2243.96875,,2206.521240234375,21.088926593645606,,3,8,3,5.9677734375
2023-08-18 00:00:00+09:00,2156.2850635410014,2174.189069816943,2143.430905189043,2156.744140625,20054000,2182.452392578125,2225.146484375,,2196.7494768415177,26.238982947816886,,4,8,3,-25.708251953125
2023-08-21 00:00:00+09:00,2157.2035351127365,2181.534624144653,2155.8263036580997,2163.630615234375,14606100,2156.744140625,2199.4384765625,,2191.6340680803573,28.975166907521253,,0,8,3,6.886474609375
2023-08-22 00:00:00+09:00,2190.715781112598,2221.933021916382,2187.961318688735,2218.719482421875,18256500,2163.630615234375,2230.1962890625,,2189.9945242745534,26.661832394049558,,1,8,3,55.0888671875
2023-08-23 00:00:00+09:00,2197.1429949010517,2213.6697704581843,2193.9294552093866,2213.210693359375,15164600,2218.719482421875,2210.91552734375,,2190.3224051339284,26.974276129300247,,2,8,3,-5.5087890625
2023-08-24 00:00:00+09:00,2214.1285962931315,2215.046750386556,2198.060899658203,2203.56982421875,16406900,2213.210693359375,2221.014892578125,,2187.830252511161,24.34357885983138,,3,8,3,-9.640869140625
2023-08-25 00:00:00+09:00,2185.2069354286273,2205.406327268724,2182.4524729049776,2198.979248046875,15384300,2203.56982421875,2176.484619140625,,2191.043770926339,24.07955145925312,2170.7919189453123,4,8,3,-4.590576171875
2023-08-28 00:00:00+09:00,2223.3102076933806,2246.7231378177585,2221.9329765095936,2237.08251953125,18256100,2198.979248046875,2182.452392578125,2030.4981689453125,2198.848074776786,29.150052235305818,2177.6780639648437,0,8,3,38.103271484375
2023-08-29 00:00:00+09:00,2246.264256396755,2250.3959503079695,2218.7196303219944,2232.491943359375,17541400,2237.08251953125,2156.744140625,2036.4659423828125,2209.669189453125,24.623316301836468,2184.212263997396,1,8,3,-4.590576171875
2023-08-30 00:00:00+09:00,2249.018477912156,2261.872635369094,2240.2960139235192,2255.445556640625,19036300,2232.491943359375,2163.630615234375,2056.665283203125,2222.7856096540177,20.0394958302623,2190.838273111979,2,8,3,22.95361328125
2023-08-31 00:00:00+09:00,2263.2500067951664,2317.421102292495,2261.413698473223,2309.15771484375,39487900,2255.445556640625,2218.719482421875,2103.4912109375,2235.7053571428573,38.04527214779192,2197.6938232421876,3,8,3,53.712158203125
2023-09-01 00:00:00+09:00,2281.613230280376,2318.3393989770416,2279.7769218455423,2313.28955078125,23445600,2309.15771484375,2213.210693359375,2099.81884765625,2250.0023367745534,46.12867548944146,2204.8095133463544,4,9,3,4.1318359375
2023-09-04 00:00:00+09:00,2332.111651452719,2386.741825965096,2331.193497259234,2384.905517578125,33250800,2313.28955078125,2203.56982421875,2100.277587890625,2275.9074358258927,63.39361046288468,2214.297111002604,0,9,3,71.615966796875
2023-09-05 00:00:00+09:00,2387.2007697832178,2395.9232341343486,2354.1472206631424,2377.10107421875,28061100,2384.905517578125,2198.979248046875,2133.790283203125,2301.3534109933034,63.11658775076102,2222.407470703125,1,9,3,-7.804443359375
2023-09-06 00:00:00+09:00,2393.6280694858665,2445.9628604182385,2392.250838145541,2434.02685546875,31630100,2377.10107421875,2237.08251953125,2152.612548828125,2329.4883161272323,72.83852811434288,2231.787947591146,2,9,3,56.92578125
2023-09-07 00:00:00+09:00,2439.535691285522,2452.848927086666,2417.4999906491453,2421.172607421875,26184700,2434.02685546875,2232.491943359375,2131.9541015625,2356.442696707589,65.50400697663264,2241.428564453125,3,9,3,-12.854248046875
2023-09-08 00:00:00+09:00,2397.300555680195,2428.9768747805265,2385.364551381519,2389.955322265625,30458600,2421.172607421875,2255.445556640625,2130.576904296875,2375.658377511161,48.44692392856756,2250.07451171875,4,9,3,-31.21728515625
2023-09-11 00:00:00+09:00,2396.8414972735277,2403.72765365336,2374.3467197660766,2382.610107421875,16439600,2389.955322265625,2309.15771484375,2120.936279296875,2386.1515764508927,38.59590754313149,2258.79697265625,0,9,3,-7.34521484375
2023-09-12 00:00:00+09:00,2409.2367978453144,2442.2903514742898,2404.646026507957,2439.535888671875,21560000,2382.610107421875,2313.28955078125,2190.7158203125,2404.186767578125,26.463804362817438,2267.0909749348957,1,9,3,56.92578125
2023-09-13 00:00:00+09:00,2439.5355594990765,2492.7884998268696,2434.0266346375806,2485.90234375,29244700,2439.535888671875,2384.905517578125,2245.345703125,2418.6148856026784,38.838280745390946,2275.1095296223957,2,9,3,46.366455078125
2023-09-14 00:00:00+09:00,2493.24739485606,2531.3507890326487,2473.5070822103576,2523.08740234375,31358600,2485.90234375,2377.10107421875,2297.6806640625,2439.4700753348216,50.327278810459376,2282.623087565104,3,9,3,37.18505859375
2023-09-15 00:00:00+09:00,2559.813615181419,2609.3939362789074,2552.9274594734347,2590.57177734375,49241800,2523.08740234375,2434.02685546875,2210.4560546875,2461.8336356026784,75.82678052344089,2295.2936116536457,4,9,3,67.484375
2023-09-19 00:00:00+09:00,2576.7996059417724,2649.3337833404544,2568.9952957153323,2644.283935546875,40156000,2590.57177734375,2421.172607421875,2238.000732421875,2493.7066824776784,99.18144885733084,2308.836385091146,1,9,3,53.712158203125
2023-09-20 00:00:00+09:00,2662.6468943288896,2673.205666496056,2568.0770218751395,2569.913330078125,42976800,2644.283935546875,2389.955322265625,2243.96875,2519.414969308036,90.77302746871814,2319.701204427083,2,9,3,-74.37060546875
2023-09-21 00:00:00+09:00,2569.913636535743,2602.9671881310583,2547.8779354722,2557.5185546875,25747000,2569.913330078125,2382.610107421875,2225.146484375,2544.4018903459823,68.07391144606788,2330.7802734375,3,9,3,-12.394775390625
2023-09-22 00:00:00+09:00,2524.464935942963,2580.931418416319,2511.151700237863,2560.27294921875,28714900,2557.5185546875,2439.535888671875,2199.4384765625,2561.6500418526784,49.96142780059739,2342.8080891927084,4,9,3,2.75439453125
2023-09-25 00:00:00+09:00,2557.0595345953852,2560.7321515211956,2516.201671295746,2535.48291015625,21522300,2560.27294921875,2485.90234375,2230.1962890625,2568.732979910714,39.94307311635671,2352.984309895833,0,9,3,-24.7900390625
2023-09-26 00:00:00+09:00,2538.6962481701808,2540.073479407886,2485.9023840581426,2494.165771484375,26603400,2535.48291015625,2523.08740234375,2210.91552734375,2564.601318359375,46.42188774476145,2362.425984700521,1,9,3,-41.317138671875
2023-09-27 00:00:00+09:00,2479.0160066696235,2526.300941611655,2457.898462909104,2523.08740234375,31403100,2494.165771484375,2590.57177734375,2221.014892578125,2554.960693359375,47.131551535891454,2372.495068359375,2,9,3,28.921630859375
2023-09-28 00:00:00+09:00,2524.9442789172213,2549.5439198699073,2485.956168728058,2511.9482421875,32137100,2523.08740234375,2644.283935546875,2176.484619140625,2536.055594308036,27.981865767618046,2383.6771891276044,3,9,3,-11.13916015625
2023-09-29 00:00:00+09:00,2523.08761981355,2531.9063587349,2483.635366744354,2485.491943359375,33276200,2511.9482421875,2569.913330078125,2182.452392578125,2523.9953962053573,29.126467770946537,2393.7785074869794,4,9,3,-26.456298828125
2023-10-02 00:00:00+09:00,2506.842438346088,2549.5436981734974,2491.0615379750884,2494.310546875,28738800,2485.491943359375,2557.5185546875,2156.744140625,2514.9656808035716,26.698141484500468,2405.030721028646,0,10,4,8.818603515625
2023-10-03 00:00:00+09:00,2487.8125374880037,2494.3105553098007,2407.0514588456695,2418.19091796875,31775900,2494.310546875,2560.27294921875,2163.630615234375,2494.6682477678573,38.09079107425303,2413.516064453125,1,10,4,-76.11962890625
2023-10-04 00:00:00+09:00,2371.7765706790806,2379.202876966921,2293.8003546567547,2299.834228515625,46063800,2418.19091796875,2535.48291015625,2218.719482421875,2461.004150390625,78.59920314959614,2416.2198893229165,2,10,4,-118.356689453125
2023-10-05 00:00:00+09:00,2346.712967543436,2404.266845703125,2325.826479501614,2404.266845703125,41463500,2299.834228515625,2494.165771484375,2213.210693359375,2448.161446707589,79.61563056221426,2422.588427734375,3,10,4,104.4326171875
2023-10-06 00:00:00+09:00,2380.595454617941,2417.262844150953,2354.139236853616,2387.5576171875,28521800,2404.266845703125,2523.08740234375,2203.56982421875,2428.800048828125,74.68463809969413,2428.7213541666665,4,10,4,-16.709228515625
2023-10-10 00:00:00+09:00,2413.549418639265,2451.145092275761,2408.907977449574,2436.29248046875,27455800,2387.5576171875,2511.9482421875,2198.979248046875,2417.9920828683034,65.56371021651965,2436.631795247396,1,10,4,48.73486328125
2023-10-11 00:00:00+09:00,2459.964045665256,2488.740983557944,2450.6811624740667,2460.892333984375,23177900,2436.29248046875,2485.491943359375,2237.08251953125,2414.477852957589,61.89958572907275,2444.0921223958335,2,10,4,24.599853515625
2023-10-12 00:00:00+09:00,2485.956133632242,2543.510009765625,2481.3146920085824,2543.510009765625,32321600,2460.892333984375,2494.310546875,2232.491943359375,2421.50634765625,74.07157865752079,2454.4593912760415,3,10,4,82.61767578125
2023-10-13 00:00:00+09:00,2513.804813226744,2530.514003270349,2485.027874818314,2494.77490234375,24757200,2543.510009765625,2418.19091796875,2255.445556640625,2432.4469168526784,78.99262543690729,2462.4370361328124,4,10,4,-48.735107421875
2023-10-16 00:00:00+09:00,2459.9639433667176,2473.888267574454,2441.862321896661,2469.246826171875,19258100,2494.77490234375,2299.834228515625,2309.15771484375,2456.6487165178573,53.396360221116765,2467.77333984375,0,10,4,-25.528076171875
2023-10-17 00:00:00+09:00,2511.0201326318306,2524.016170286857,2462.7491356274477,2488.7412109375,22766500,2469.246826171875,2404.266845703125,2313.28955078125,2468.716482979911,48.94500077557173,2473.621728515625,1,10,4,19.494384765625
2023-10-18 00:00:00+09:00,2483.171047812412,2503.593389140215,2470.175012421992,2477.601318359375,18891100,2488.7412109375,2387.5576171875,2384.905517578125,2481.5798688616073,33.43548647306675,2476.7115885416665,2,10,4,-11.139892578125
2023-10-19 00:00:00+09:00,2436.7569863908907,2475.745098173145,2434.900409639355,2455.32275390625,18842300,2477.601318359375,2436.29248046875,2377.10107421875,2484.2984793526784,29.705058972790983,2479.3189778645833,3,10,4,-22.278564453125
2023-10-20 00:00:00+09:00,2414.0138089184,2452.537774721174,2390.3424564371776,2429.33056640625,23366400,2455.32275390625,2460.892333984375,2434.02685546875,2479.7896554129466,35.650293432428384,2479.1624348958335,4,10,4,-25.9921875
2023-10-23 00:00:00+09:00,2413.549636314655,2442.326574286099,2400.0894556505928,2422.83251953125,17852100,2429.33056640625,2543.510009765625,2421.172607421875,2462.5500139508927,28.074471309191644,2479.217765299479,0,10,4,-6.498046875
2023-10-24 00:00:00+09:00,2455.3224521963725,2458.5714611123226,2361.565337764677,2411.228759765625,26740000,2422.83251953125,2494.77490234375,2389.955322265625,2450.6148507254466,29.797501255514614,2479.9268798828125,1,10,4,-11.603759765625
2023-10-25 00:00:00+09:00,2442.3265575062146,2472.9600719105115,2426.0815119887843,2450.68115234375,18828500,2411.228759765625,2469.246826171875,2382.610107421875,2447.9626116071427,28.6675186896194,2482.1959147135417,2,10,4,39.452392578125
2023-10-26 00:00:00+09:00,2429.7944772558235,2439.5415038121505,2386.6290739349465,2408.44384765625,22969100,2450.68115234375,2488.7412109375,2439.535888671875,2436.4915597098216,25.523528643069493,2481.1595133463543,3,10,4,-42.2373046875
2023-10-27 00:00:00+09:00,2408.908275020875,2454.3944042987255,2408.4441308445703,2449.288818359375,20775500,2408.44384765625,2477.601318359375,2485.90234375,2432.4469168526784,19.44199367429414,2479.9390625,4,10,4,40.844970703125
2023-10-30 00:00:00+09:00,2407.0517859825723,2408.9083627554087,2376.8824134239785,2389.414306640625,28552500,2449.288818359375,2455.32275390625,2523.08740234375,2423.031424386161,22.270637770539608,2475.483292643229,0,10,4,-59.87451171875
2023-10-31 00:00:00+09:00,2404.266845703125,2407.051710775368,2344.856390828608,2404.266845703125,32184100,2389.414306640625,2429.33056640625,2590.57177734375,2419.4508928571427,23.088874019716723,2469.273128255208,1,10,4,14.8525390625
2023-11-01 00:00:00+09:00,2509.627615239416,2554.649601308997,2486.4204059251992,2517.51806640625,66935200,2404.266845703125,2422.83251953125,2644.283935546875,2432.9773995535716,43.824549942693785,2465.047599283854,2,11,4,113.251220703125
2023-11-02 00:00:00+09:00,2610.346674733922,2642.372620778844,2549.5437916631286,2562.07568359375,62211400,2517.51806640625,2411.228759765625,2569.913330078125,2454.5269601004466,63.85690481749869,2464.786344401042,3,11,4,44.5576171875
2023-11-06 00:00:00+09:00,2636.3387175805956,2660.9383570228088,2621.0219609467645,2641.908447265625,48988800,2562.07568359375,2450.68115234375,2557.5185546875,2481.845145089286,95.165885549539,2467.5993408203126,0,11,4,79.832763671875
2023-11-07 00:00:00+09:00,2645.6217878955904,2649.334941282111,2616.3807049767447,2628.91259765625,27050700,2641.908447265625,2408.44384765625,2560.27294921875,2513.3406808035716,102.98590387745782,2469.8873291015625,1,11,4,-12.995849609375
2023-11-08 00:00:00+09:00,2656.2971495143047,2673.006340040692,2559.291015625,2559.291015625,32626900,2628.91259765625,2449.288818359375,2535.48291015625,2529.0552804129466,99.9305843124717,2470.6809326171874,2,11,4,-69.62158203125
2023-11-09 00:00:00+09:00,2594.565904971024,2616.844825085265,2554.649506433008,2615.452392578125,23116200,2559.291015625,2389.414306640625,2494.165771484375,2561.346435546875,82.24208028883186,2474.7238199869794,3,11,4,56.161376953125
2023-11-10 00:00:00+09:00,2571.822816792276,2613.131647453621,2571.3586726275416,2601.9921875,23638200,2615.452392578125,2404.266845703125,2523.08740234375,2589.5929129464284,44.67585818869372,2477.3539794921876,4,11,4,-13.460205078125
2023-11-13 00:00:00+09:00,2629.840894846024,2641.444499217918,2606.1695419273606,2614.98828125,19390400,2601.9921875,2517.51806640625,2511.9482421875,2603.5172293526784,31.802853501931192,2480.7886474609377,0,11,4,12.99609375
2023-11-14 00:00:00+09:00,2640.980078863389,2660.9382762959244,2634.017916968319,2639.587646484375,25175900,2614.98828125,2562.07568359375,2485.491943359375,2614.5903669084823,28.26629793897285,2485.9251708984375,1,11,4,24.599365234375
2023-11-15 00:00:00+09:00,2673.9346970778247,2690.6438880333535,2654.90478515625,2654.90478515625,29788400,2639.587646484375,2641.908447265625,2494.310546875,2616.4469866071427,30.68318524959863,2491.278312174479,2,11,4,15.317138671875
2023-11-16 00:00:00+09:00,2654.9042721132555,2689.7150798769785,2653.04769569919,2672.541748046875,21411300,2654.90478515625,2628.91259765625,2418.19091796875,2622.6797223772323,37.34534548923432,2499.7566731770835,3,11,4,17.636962890625
2023-11-17 00:00:00+09:00,2636.3388376458515,2685.073974609375,2630.769107707163,2685.073974609375,24794700,2672.541748046875,2559.291015625,2299.834228515625,2640.6487165178573,31.577339694704435,2512.597998046875,4,11,4,12.5322265625
2023-11-20 00:00:00+09:00,2685.0737864542352,2692.035948389726,2569.9660424541225,2580.641357421875,46342000,2685.073974609375,2615.452392578125,2404.266845703125,2635.675711495536,38.24413516279885,2518.4771484375,0,11,4,-104.4326171875
2023-11-21 00:00:00+09:00,2585.2830701196867,2592.709376963837,2525.408471188728,2538.86865234375,36142900,2580.641357421875,2601.9921875,2387.5576171875,2626.6580636160716,52.3505561034075,2523.520849609375,1,11,4,-41.772705078125
2023-11-22 00:00:00+09:00,2532.3703285344513,2581.5696054451278,2516.5894283932907,2532.83447265625,31006900,2538.86865234375,2614.98828125,2436.29248046875,2614.921805245536,63.43761820660366,2526.738916015625,2,11,4,-6.0341796875
2023-11-24 00:00:00+09:00,2585.282997569568,2612.2033591241525,2575.0718259454156,2601.9921875,29415500,2532.83447265625,2639.587646484375,2460.892333984375,2609.551025390625,62.58706306636326,2531.442244466146,4,11,4,69.15771484375
2023-11-27 00:00:00+09:00,2599.2070453519855,2601.991910043434,2563.932092593637,2571.3583984375,22122900,2601.9921875,2654.90478515625,2543.510009765625,2597.6158272879466,60.42545453158102,2532.3705240885415,0,11,4,-30.6337890625
2023-11-28 00:00:00+09:00,2571.358405526883,2580.177143740784,2539.7966056034484,2557.43408203125,22163500,2571.3583984375,2672.541748046875,2494.77490234375,2581.171875,51.66440975896294,2534.459163411458,1,11,4,-13.92431640625
2023-11-29 00:00:00+09:00,2571.358463773974,2608.02584980974,2547.2229691681537,2601.52783203125,36001000,2557.43408203125,2685.073974609375,2469.246826171875,2569.2367117745534,27.799428199597823,2538.8685302734375,2,11,4,44.09375
2023-11-30 00:00:00+09:00,2608.490030640544,2617.772913311863,2586.675256362945,2594.1015625,49146600,2601.52783203125,2580.641357421875,2488.7412109375,2571.159598214286,29.152363148306886,2542.3805419921873,3,11,4,-7.42626953125
2023-12-01 00:00:00+09:00,2616.8447837843055,2638.195415223482,2601.992170609226,2629.8408203125,26774000,2594.1015625,2538.86865234375,2477.601318359375,2584.1556222098216,32.4491032918289,2547.4551920572917,4,12,4,35.7392578125
2023-12-04 00:00:00+09:00,2601.063787792175,2601.5279319370343,2547.687211133342,2569.037841796875,30495700,2629.8408203125,2532.83447265625,2455.32275390625,2589.3275320870534,24.9169024202754,2551.2456949869793,0,12,4,-60.802978515625
2023-12-05 00:00:00+09:00,2571.358504481512,2584.8186843786175,2546.758865359216,2556.041748046875,24512600,2569.037841796875,2601.9921875,2429.33056640625,2582.76318359375,26.990823693060488,2555.4694010416665,1,12,4,-12.99609375
2023-12-06 00:00:00+09:00,2571.822707703479,2626.5917168189835,2560.2191040773127,2624.27099609375,27896600,2556.041748046875,2571.3583984375,2422.83251953125,2590.3221261160716,30.45185673447987,2562.184016927083,2,12,4,68.229248046875
2023-12-07 00:00:00+09:00,2599.2071479692254,2610.3466071748076,2576.9282295580606,2594.1015625,26610300,2624.27099609375,2557.43408203125,2411.228759765625,2595.5603376116073,26.78457936143755,2568.279777018229,3,12,4,-30.16943359375
2023-12-08 00:00:00+09:00,2516.5896493847345,2525.872532635877,2466.462079828565,2488.27685546875,55312000,2594.1015625,2601.52783203125,2450.68115234375,2579.3816266741073,48.21196581636356,2569.532967122396,4,12,4,-105.82470703125
2023-12-11 00:00:00+09:00,2507.306589549933,2521.2309134459897,2497.5595628226934,2511.48388671875,31081400,2488.27685546875,2594.1015625,2408.44384765625,2567.5791015625,53.79698144339453,2572.967635091146,0,12,4,23.20703125
2023-12-12 00:00:00+09:00,2531.4419475201903,2539.3323973016063,2489.204833984375,2489.204833984375,25316700,2511.48388671875,2629.8408203125,2449.288818359375,2547.4882463727677,52.92321203946665,2574.2981689453127,1,12,4,-22.279052734375
2023-12-13 00:00:00+09:00,2480.850276230027,2489.66901434946,2454.858205983276,2481.778564453125,20383300,2489.204833984375,2569.037841796875,2389.414306640625,2535.022635323661,57.11222177825435,2577.3769775390624,2,12,4,-7.42626953125
2023-12-14 00:00:00+09:00,2418.6553099422913,2435.364500339129,2368.9918829294675,2387.093505859375,43459500,2481.778564453125,2556.041748046875,2404.266845703125,2510.8871721540177,78.45849797418346,2576.8045328776043,3,12,4,-94.68505859375
2023-12-15 00:00:00+09:00,2429.3304284933183,2435.828446452605,2406.123221495866,2414.013671875,32057100,2387.093505859375,2624.27099609375,2517.51806640625,2480.850411551339,67.26508509717956,2573.354386393229,4,12,4,26.920166015625
2023-12-18 00:00:00+09:00,2404.731004657079,2431.6513671875,2387.093525757838,2431.6513671875,21229700,2414.013671875,2594.1015625,2562.07568359375,2457.643240792411,46.497783802860944,2569.0069091796877,0,12,4,17.6376953125
2023-12-19 00:00:00+09:00,2432.1153534634777,2466.9261648203023,2404.7308485294425,2451.145263671875,24989000,2431.6513671875,2488.27685546875,2641.908447265625,2452.3387276785716,44.49551238488741,2562.6481363932294,1,12,4,19.493896484375
2023-12-20 00:00:00+09:00,2474.816383719625,2498.9518773342947,2445.1111608092615,2454.39404296875,34125400,2451.145263671875,2511.48388671875,2628.91259765625,2444.183035714286,36.33082033549938,2556.830851236979,2,12,4,3.248779296875
2023-12-21 00:00:00+09:00,2339.2866918103446,2391.734984702124,2316.0794825661947,2355.53173828125,47672400,2454.39404296875,2489.204833984375,2559.291015625,2425.0868791852677,43.20304560121706,2550.0388753255206,3,12,4,-98.8623046875
2023-12-22 00:00:00+09:00,2339.286395195747,2366.6708986315703,2319.792341902449,2335.5732421875,38330200,2355.53173828125,2481.778564453125,2615.452392578125,2404.2004045758927,46.44719075489088,2540.7095703125,4,12,4,-19.95849609375
2023-12-25 00:00:00+09:00,2343.927680388839,2369.919749715923,2334.180654391182,2355.067138671875,19273800,2335.5732421875,2387.093505859375,2601.9921875,2399.6252092633927,49.86474058857031,2532.4787353515626,0,12,4,19.493896484375
2023-12-26 00:00:00+09:00,2360.6373384694143,2362.029771032412,2339.750850024443,2358.78076171875,17223900,2355.067138671875,2414.013671875,2614.98828125,2391.734793526786,51.549950758493445,2523.938484700521,1,12,4,3.713623046875
2023-12-27 00:00:00+09:00,2374.097204263756,2398.232698813456,2364.3501776186845,2397.7685546875,26896000,2358.78076171875,2431.6513671875,2639.587646484375,2386.8943917410716,48.68855364118276,2515.8778483072915,2,12,4,38.98779296875
2023-12-28 00:00:00+09:00,2371.776545708168,2388.4857346798894,2356.923933288861,2372.704833984375,17822300,2397.7685546875,2451.145263671875,2654.90478515625,2375.6886160714284,39.61825059442472,2506.471183268229,3,12,4,-25.063720703125
2023-12-29 00:00:00+09:00,2387.557380256587,2427.937919152839,2384.7725155051207,2404.730712890625,26860500,2372.704833984375,2454.39404296875,2672.541748046875,2368.5938546316966,24.88032812730766,2497.544148763021,4,12,4,32.02587890625
2024-01-04 00:00:00+09:00,2418.1911445053074,2446.039794921875,2387.5576290470826,2446.039794921875,29812900,2404.730712890625,2355.53173828125,2685.073974609375,2381.5235770089284,37.35236517488085,2489.5763427734373,3,1,1,41.30908203125
2024-01-05 00:00:00+09:00,2453.9300324960527,2513.804625685383,2453.9300324960527,2507.770751953125,30515500,2446.039794921875,2335.5732421875,2580.641357421875,2406.123221261161,54.71458296587819,2487.147322591146,4,1,1,61.73095703125
2024-01-09 00:00:00+09:00,2520.302893419839,2521.2311817783734,2471.5677545968038,2500.808837890625,30486100,2507.770751953125,2355.067138671875,2538.86865234375,2426.9434640066966,59.562821745945875,2485.878662109375,1,1,1,-6.9619140625
2024-01-10 00:00:00+09:00,2491.52578125,2554.6493852459016,2487.3484839267417,2548.1513671875,33701200,2500.808837890625,2358.78076171875,2532.83447265625,2453.996407645089,66.09153740559698,2486.389225260417,2,1,1,47.342529296875
2024-01-11 00:00:00+09:00,2624.2711003943336,2661.866777637337,2624.2711003943336,2640.052001953125,49003100,2548.1513671875,2397.7685546875,2601.9921875,2488.608328683036,90.62538742845764,2487.6578857421873,3,1,1,91.900634765625
2024-01-12 00:00:00+09:00,2673.4703527053225,2676.255217656057,2618.237197849084,2633.553955078125,34169200,2640.052001953125,2372.704833984375,2571.3583984375,2525.872488839286,88.63131141795101,2489.7310709635417,4,1,1,-6.498046875
2024-01-15 00:00:00+09:00,2649.335012515902,2650.263300887491,2627.0560915977585,2645.15771484375,4866000,2633.553955078125,2404.730712890625,2557.43408203125,2560.2192034040177,80.0300087833684,2492.6551920572915,0,1,1,11.603759765625
