Date,Open,High,Low,Close,Volume,Lag_1,Lag_7,Lag_30,Rolling_Mean_7,Rolling_STD_7,Rolling_Mean_30,Day_of_Week,Month,Quarter,Target
2023-09-27 00:00:00+09:00,2479.0162465457834,2526.301186063231,2457.898700741875,2523.087646484375,31403100,2494.166015625,2590.572021484375,2221.014892578125,2554.960763113839,47.131482233685745,2372.4950602213544,2,9,3,2511.9482421875
2023-09-28 00:00:00+09:00,2524.9442789172213,2549.5439198699073,2485.956168728058,2511.9482421875,32137100,2523.087646484375,2644.283935546875,2176.484375,2536.0556640625,27.981804019802876,2383.6771891276044,3,9,3,2485.491943359375
2023-09-29 00:00:00+09:00,2523.08761981355,2531.9063587349,2483.635366744354,2485.491943359375,33276200,2511.9482421875,2569.91357421875,2182.452392578125,2523.995431082589,29.126377998024807,2393.7785074869794,4,9,3,2494.310546875
2023-10-02 00:00:00+09:00,2506.842438346088,2549.5436981734974,2491.0615379750884,2494.310546875,28738800,2485.491943359375,2557.518310546875,2156.743896484375,2514.965750558036,26.69812216216556,2405.030729166667,0,10,4,2418.19091796875
2023-10-03 00:00:00+09:00,2487.8125374880037,2494.3105553098007,2407.0514588456695,2418.19091796875,31775900,2494.310546875,2560.27294921875,2163.630126953125,2494.6683175223216,38.09082089612364,2413.5160888671876,1,10,4,2299.83447265625
2023-10-04 00:00:00+09:00,2371.7768224567985,2379.2031295329843,2293.800598156849,2299.83447265625,46063800,2418.19091796875,2535.48291015625,2218.719482421875,2461.0042550223216,78.59916902088216,2416.219921875,2,10,4,2404.2666015625
2023-10-05 00:00:00+09:00,2346.7127292471046,2404.2666015625,2325.826243326195,2404.2666015625,41463500,2299.83447265625,2494.166015625,2213.2109375,2448.1614815848216,79.6156154820649,2422.588444010417,3,10,4,2387.557373046875
2023-10-06 00:00:00+09:00,2380.5952111892343,2417.2625969728083,2354.1389961302,2387.557373046875,28521800,2404.2666015625,2523.087646484375,2203.570068359375,2428.8000139508927,74.68460367223697,2428.7213541666665,4,10,4,2436.29248046875
2023-10-10 00:00:00+09:00,2413.549418639265,2451.145092275761,2408.907977449574,2436.29248046875,27455800,2387.557373046875,2511.9482421875,2198.9794921875,2417.9920479910716,65.56366429203051,2436.631787109375,1,10,4,2460.892333984375
2023-10-11 00:00:00+09:00,2459.964045665256,2488.740983557944,2450.6811624740667,2460.892333984375,23177900,2436.29248046875,2485.491943359375,2237.08251953125,2414.4778180803573,61.89953477599312,2444.0921142578127,2,10,4,2543.509521484375
2023-10-12 00:00:00+09:00,2485.955656399692,2543.509521484375,2481.3142156670565,2543.509521484375,32321600,2460.892333984375,2494.310546875,2232.49169921875,2421.5062430245534,74.07140589669338,2454.459375,3,10,4,2494.774658203125
2023-10-13 00:00:00+09:00,2513.8045672238372,2530.5137556322675,2485.0276316315408,2494.774658203125,24757200,2543.509521484375,2418.19091796875,2255.44580078125,2432.44677734375,78.99244823958738,2462.437003580729,4,10,4,2469.246826171875
2023-10-16 00:00:00+09:00,2459.9639433667176,2473.888267574454,2441.862321896661,2469.246826171875,19258100,2494.774658203125,2299.83447265625,2309.15771484375,2456.6485421316966,53.396291351502946,2467.7733072916667,0,10,4,2488.7412109375
2023-10-17 00:00:00+09:00,2511.0201326318306,2524.016170286857,2462.7491356274477,2488.7412109375,22766500,2469.246826171875,2404.2666015625,2313.289306640625,2468.7163434709823,48.94492222505542,2473.6217041015625,1,10,4,2477.6015625
2023-10-18 00:00:00+09:00,2483.1712925018733,2503.593635842076,2470.175255830836,2477.6015625,18891100,2488.7412109375,2387.557373046875,2384.9052734375,2481.5797991071427,33.435314838925486,2476.7115804036457,2,10,4,2455.322509765625
2023-10-19 00:00:00+09:00,2436.7567440963194,2475.7448520018606,2434.900167529389,2455.322509765625,18842300,2477.6015625,2436.29248046875,2377.10107421875,2484.2983747209823,29.70491292362293,2479.3189615885417,3,10,4,2429.330322265625
2023-10-20 00:00:00+09:00,2414.0135663170645,2452.5375282482923,2390.3422162147435,2429.330322265625,23366400,2455.322509765625,2460.892333984375,2434.02685546875,2479.7895159040177,35.65021389312209,2479.1624104817706,4,10,4,2422.83203125
2023-10-23 00:00:00+09:00,2413.5491499042146,2442.3260820761493,2400.088971952826,2422.83203125,17852100,2429.330322265625,2543.509521484375,2421.172607421875,2462.549874441964,28.074620171141248,2479.217724609375,0,10,4,2411.228759765625
2023-10-24 00:00:00+09:00,2455.3224521963725,2458.5714611123226,2361.565337764677,2411.228759765625,26740000,2422.83203125,2494.774658203125,2389.955322265625,2450.61474609375,29.79763662013353,2479.9268391927085,1,10,4,2450.68115234375
2023-10-25 00:00:00+09:00,2442.3265575062146,2472.9600719105115,2426.0815119887843,2450.68115234375,18828500,2411.228759765625,2469.246826171875,2382.610107421875,2447.9625069754466,28.66764809630335,2482.1958740234377,2,10,4,2408.44384765625
2023-10-26 00:00:00+09:00,2429.7944772558235,2439.5415038121505,2386.6290739349465,2408.44384765625,22969100,2450.68115234375,2488.7412109375,2439.53564453125,2436.491455078125,25.523619128125297,2481.1594807942706,3,10,4,2449.288818359375
2023-10-27 00:00:00+09:00,2408.908275020875,2454.3944042987255,2408.4441308445703,2449.288818359375,20775500,2408.44384765625,2477.6015625,2485.902099609375,2432.44677734375,19.44199256452892,2479.9390380859377,4,10,4,2389.414306640625
2023-10-30 00:00:00+09:00,2407.0517859825723,2408.9083627554087,2376.8824134239785,2389.414306640625,28552500,2449.288818359375,2455.322509765625,2523.087646484375,2423.031319754464,22.270626989167678,2475.483260091146,0,10,4,2404.2666015625
2023-10-31 00:00:00+09:00,2404.2666015625,2407.051466351955,2344.856152720801,2404.2666015625,32184100,2389.414306640625,2429.330322265625,2590.572021484375,2419.4507882254466,23.08888886066219,2469.2730794270833,1,10,4,2517.517822265625
2023-11-01 00:00:00+09:00,2509.6273718639814,2554.6493535674776,2486.420164800323,2517.517822265625,66935200,2404.2666015625,2422.83203125,2644.283935546875,2432.9773297991073,43.82449810581343,2465.047542317708,2,11,4,2562.07568359375
2023-11-02 00:00:00+09:00,2610.346674733922,2642.372620778844,2549.5437916631286,2562.07568359375,62211400,2517.517822265625,2411.228759765625,2569.91357421875,2454.5268903459823,63.8568967053156,2464.786279296875,3,11,4,2641.908203125
2023-11-06 00:00:00+09:00,2636.338473954673,2660.938111123616,2621.0217187362746,2641.908203125,48988800,2562.07568359375,2450.68115234375,2557.518310546875,2481.845040457589,95.16583502879267,2467.5992757161457,0,11,4,2628.91259765625
2023-11-07 00:00:00+09:00,2645.6217878955904,2649.334941282111,2616.3807049767447,2628.91259765625,27050700,2641.908203125,2408.44384765625,2560.27294921875,2513.340576171875,102.98589452491171,2469.8872639973956,1,11,4,2559.291015625
2023-11-08 00:00:00+09:00,2656.2971495143047,2673.006340040692,2559.291015625,2559.291015625,32626900,2628.91259765625,2449.288818359375,2535.48291015625,2529.05517578125,99.93059387016312,2470.680867513021,2,11,4,2615.452392578125
2023-11-09 00:00:00+09:00,2594.565904971024,2616.844825085265,2554.649506433008,2615.452392578125,23116200,2559.291015625,2389.414306640625,2494.166015625,2561.3463309151784,82.24213983128733,2474.7237467447917,3,11,4,2601.9921875
2023-11-10 00:00:00+09:00,2571.822816792276,2613.131647453621,2571.3586726275416,2601.9921875,23638200,2615.452392578125,2404.2666015625,2523.087646484375,2589.592843191964,44.67587618532551,2477.353898111979,4,11,4,2614.988037109375
2023-11-13 00:00:00+09:00,2629.840649318729,2641.4442526072867,2606.169298610071,2614.988037109375,19390400,2601.9921875,2517.517822265625,2511.9482421875,2603.517159598214,31.802789705884827,2480.7885579427084,0,11,4,2639.587646484375
2023-11-14 00:00:00+09:00,2640.980078863389,2660.9382762959244,2634.017916968319,2639.587646484375,25175900,2614.988037109375,2562.07568359375,2485.491943359375,2614.5902971540177,28.266258041253398,2485.925081380208,1,11,4,2654.904541015625
2023-11-15 00:00:00+09:00,2673.9344511872405,2690.64364060622,2654.904541015625,2654.904541015625,29788400,2639.587646484375,2641.908203125,2494.310546875,2616.4469168526784,30.6831361839145,2491.278214518229,2,11,4,2672.542236328125
2023-11-16 00:00:00+09:00,2654.9047571720866,2689.7155712958465,2653.0481804188194,2672.542236328125,21411300,2654.904541015625,2628.91259765625,2418.19091796875,2622.6797223772323,37.345427414636745,2499.756591796875,3,11,4,2685.073974609375
2023-11-17 00:00:00+09:00,2636.3388376458515,2685.073974609375,2630.769107707163,2685.073974609375,24794700,2672.542236328125,2559.291015625,2299.83447265625,2640.6487165178573,31.577436584789904,2512.597908528646,4,11,4,2580.6416015625
2023-11-20 00:00:00+09:00,2685.0740404746516,2692.0362030687947,2569.9662855848132,2580.6416015625,46342000,2685.073974609375,2615.452392578125,2404.2666015625,2635.6757463727677,38.244156608865175,2518.4770751953124,0,11,4,2538.868408203125
2023-11-21 00:00:00+09:00,2585.2828215157965,2592.7091276458236,2525.40822834245,2538.868408203125,36142900,2580.6416015625,2601.9921875,2387.557373046875,2626.6580636160716,52.350647015094104,2523.5207763671874,1,11,4,2532.834716796875
2023-11-22 00:00:00+09:00,2532.3705726303374,2581.569854283346,2516.5896709680515,2532.834716796875,31006900,2538.868408203125,2614.988037109375,2436.29248046875,2614.921875,63.437640619822,2526.7388509114585,2,11,4,2601.9921875
2023-11-24 00:00:00+09:00,2585.282997569568,2612.2033591241525,2575.0718259454156,2601.9921875,29415500,2532.834716796875,2639.587646484375,2460.892333984375,2609.551095145089,62.587092767647945,2531.442179361979,4,11,4,2571.358642578125
2023-11-27 00:00:00+09:00,2599.207292136733,2601.9921570925935,2563.932336029163,2571.358642578125,22122900,2601.9921875,2654.904541015625,2543.509521484375,2597.615966796875,60.42552226579821,2532.3704833984375,0,11,4,2557.43408203125
2023-11-28 00:00:00+09:00,2571.358405526883,2580.177143740784,2539.7966056034484,2557.43408203125,22163500,2571.358642578125,2672.542236328125,2494.774658203125,2581.171944754464,51.66439686008213,2534.459130859375,1,11,4,2601.528076171875
2023-11-29 00:00:00+09:00,2571.3587050833517,2608.026094560172,2547.2232082125333,2601.528076171875,36001000,2557.43408203125,2685.073974609375,2469.246826171875,2569.23681640625,27.799486431078055,2538.868505859375,2,11,4,2594.1015625
2023-11-30 00:00:00+09:00,2608.490030640544,2617.772913311863,2586.675256362945,2594.1015625,49146600,2601.528076171875,2580.6416015625,2488.7412109375,2571.15966796875,29.15239739117156,2542.380517578125,3,11,4,2629.8408203125
2023-12-01 00:00:00+09:00,2616.8447837843055,2638.195415223482,2601.992170609226,2629.8408203125,26774000,2594.1015625,2538.868408203125,2477.6015625,2584.1557268415177,32.44904467388024,2547.4551595052085,4,12,4,2569.037841796875
2023-12-04 00:00:00+09:00,2601.063787792175,2601.5279319370343,2547.687211133342,2569.037841796875,30495700,2629.8408203125,2532.834716796875,2455.322509765625,2589.3276018415177,24.916892999851047,2551.245670572917,0,12,4,2556.0419921875
2023-12-05 00:00:00+09:00,2571.358750085119,2584.818931267875,2546.7591086131856,2556.0419921875,24512600,2569.037841796875,2601.9921875,2429.330322265625,2582.7632882254466,26.990794504743672,2555.4693929036457,1,12,4,2624.27099609375
2023-12-06 00:00:00+09:00,2571.822707703479,2626.5917168189835,2560.2191040773127,2624.27099609375,27896600,2556.0419921875,2571.358642578125,2422.83203125,2590.322195870536,30.451825902054818,2562.1840250651044,2,12,4,2594.1015625
2023-12-07 00:00:00+09:00,2599.2071479692254,2610.3466071748076,2576.9282295580606,2594.1015625,26610300,2624.27099609375,2557.43408203125,2411.228759765625,2595.5604073660716,26.784528392104423,2568.27978515625,3,12,4,2488.27685546875
2023-12-08 00:00:00+09:00,2516.5896493847345,2525.872532635877,2466.462079828565,2488.27685546875,55312000,2594.1015625,2601.528076171875,2450.68115234375,2579.381661551339,48.211946117966434,2569.5329752604166,4,12,4,2511.484130859375
2023-12-11 00:00:00+09:00,2507.306833284484,2521.2311585341204,2497.5598056097388,2511.484130859375,31081400,2488.27685546875,2594.1015625,2408.44384765625,2567.579171316964,53.796930288648774,2572.9676513671875,0,12,4,2489.204833984375
2023-12-12 00:00:00+09:00,2531.4419475201903,2539.3323973016063,2489.204833984375,2489.204833984375,25316700,2511.484130859375,2629.8408203125,2449.288818359375,2547.4883161272323,52.92319093394699,2574.2981852213543,1,12,4,2481.779052734375
2023-12-13 00:00:00+09:00,2480.8507643286393,2489.6695041831285,2454.85868896804,2481.779052734375,20383300,2489.204833984375,2569.037841796875,2389.414306640625,2535.022774832589,57.112144114966384,2577.3770100911456,2,12,4,2387.09326171875
2023-12-14 00:00:00+09:00,2418.6550625736745,2435.364251261575,2368.991640640191,2387.09326171875,43459500,2481.779052734375,2556.0419921875,2404.2666015625,2510.8872419084823,78.45853229320345,2576.8045654296875,3,12,4,2414.013671875
2023-12-15 00:00:00+09:00,2429.3304284933183,2435.828446452605,2406.123221495866,2414.013671875,32057100,2387.09326171875,2624.27099609375,2517.517822265625,2480.8504813058034,67.2651614668767,2573.354427083333,4,12,4,2431.6513671875
2023-12-18 00:00:00+09:00,2404.731004657079,2431.6513671875,2387.093525757838,2431.6513671875,21229700,2414.013671875,2594.1015625,2562.07568359375,2457.643310546875,46.497934898449465,2569.0069498697917,0,12,4,2451.1455078125
2023-12-19 00:00:00+09:00,2432.1155957086726,2466.926410532747,2404.7310880470673,2451.1455078125,24989000,2431.6513671875,2488.27685546875,2641.908203125,2452.3388323102677,44.495678889974776,2562.648193359375,1,12,4,2454.39404296875
2023-12-20 00:00:00+09:00,2474.816383719625,2498.9518773342947,2445.1111608092615,2454.39404296875,34125400,2451.1455078125,2511.484130859375,2628.91259765625,2444.18310546875,36.330976286249175,2556.830908203125,2,12,4,2355.53125
2023-12-21 00:00:00+09:00,2339.2862068965514,2391.734488916256,2316.079002463054,2355.53125,47672400,2454.39404296875,2489.204833984375,2559.291015625,2425.0868791852677,43.20334373459935,2550.038916015625,3,12,4,2335.5732421875
2023-12-22 00:00:00+09:00,2339.286395195747,2366.6708986315703,2319.792341902449,2335.5732421875,38330200,2355.53125,2481.779052734375,2615.452392578125,2404.2003348214284,46.44733214029834,2540.709611002604,4,12,4,2355.067138671875
2023-12-25 00:00:00+09:00,2343.927680388839,2369.919749715923,2334.180654391182,2355.067138671875,19273800,2335.5732421875,2387.09326171875,2601.9921875,2399.625174386161,49.86485459114821,2532.4787760416666,0,12,4,2358.780517578125
2023-12-26 00:00:00+09:00,2360.637094136628,2362.0295265555055,2339.750607853469,2358.780517578125,17223900,2355.067138671875,2414.013671875,2614.988037109375,2391.7347237723216,51.550080817802574,2523.938525390625,1,12,4,2397.768798828125
2023-12-27 00:00:00+09:00,2374.097445994166,2398.23294300134,2364.350418356653,2397.768798828125,26896000,2358.780517578125,2431.6513671875,2639.587646484375,2386.894356863839,48.688692341438056,2515.877897135417,2,12,4,2372.704833984375
2023-12-28 00:00:00+09:00,2371.776545708168,2388.4857346798894,2356.923933288861,2372.704833984375,17822300,2397.768798828125,2451.1455078125,2654.904541015625,2375.688546316964,39.61833204201303,2506.471240234375,3,12,4,2404.730712890625
2023-12-29 00:00:00+09:00,2387.557380256587,2427.937919152839,2384.7725155051207,2404.730712890625,26860500,2372.704833984375,2454.39404296875,2672.542236328125,2368.5937848772323,24.880434614465322,2497.544189453125,4,12,4,2446.03955078125
2024-01-04 00:00:00+09:00,2418.190903144272,2446.03955078125,2387.557390743596,2446.03955078125,29812900,2404.730712890625,2355.53125,2685.073974609375,2381.5235421316966,37.35233736562696,2489.576375325521,3,1,1,2507.770751953125
2024-01-05 00:00:00+09:00,2453.9300324960527,2513.804625685383,2453.9300324960527,2507.770751953125,30515500,2446.03955078125,2335.5732421875,2580.6416015625,2406.1231863839284,54.71458227540677,2487.1473470052083,4,1,1,2500.808837890625
2024-01-09 00:00:00+09:00,2520.302893419839,2521.2311817783734,2471.5677545968038,2500.808837890625,30486100,2507.770751953125,2355.067138671875,2538.868408203125,2426.943429129464,59.562835334942264,2485.878694661458,1,1,1,2548.1513671875
2024-01-10 00:00:00+09:00,2491.52578125,2554.6493852459016,2487.3484839267417,2548.1513671875,33701200,2500.808837890625,2358.780517578125,2532.834716796875,2453.996407645089,66.09150768692085,2486.3892496744793,2,1,1,2640.052001953125
2024-01-11 00:00:00+09:00,2624.2711003943336,2661.866777637337,2624.2711003943336,2640.052001953125,49003100,2548.1513671875,2397.768798828125,2601.9921875,2488.6082938058034,90.62540654144158,2487.65791015625,3,1,1,2633.55419921875
2024-01-12 00:00:00+09:00,2673.4706005463518,2676.255465755254,2618.2374405697865,2633.55419921875,34169200,2640.052001953125,2372.704833984375,2571.358642578125,2525.872488839286,88.631397504644,2489.731095377604,4,1,1,2645.1572265625
2024-01-15 00:00:00+09:00,2649.3345234635462,2650.262811663779,2627.055606657966,2645.1572265625,4866000,2633.55419921875,2404.730712890625,2557.43408203125,2560.2191336495534,80.03001775104903,2492.6552001953123,0,1,1,2649.799072265625
2024-01-16 00:00:00+09:00,2649.3349280946204,2663.723397395765,2627.0560078863964,2649.799072265625,23810700,2645.1572265625,2446.03955078125,2601.528076171875,2589.32763671875,67.68219368166334,2494.2642333984377,1,1,1,2651.65576171875
2024-01-17 00:00:00+09:00,2673.4705386837036,2710.6020739431997,2642.372877903876,2651.65576171875,42925400,2649.799072265625,2507.770751953125,2594.1015625,2609.882638113839,60.22318101065226,2496.1827067057293,2,1,1,2721.27734375
2024-01-18 00:00:00+09:00,2673.4704929217123,2751.446715631929,2666.9724743625275,2721.27734375,45748100,2651.65576171875,2500.808837890625,2629.8408203125,2641.3781389508927,50.54521033036747,2499.2305908203125,3,1,1,2749.590087890625
2024-01-19 00:00:00+09:00,2770.9407199032803,2770.9407199032803,2726.3828791812175,2749.590087890625,38896900,2721.27734375,2548.1513671875,2569.037841796875,2670.155099051339,45.73603724198182,2505.2489990234376,4,1,1,2768.156005859375
2024-01-22 00:00:00+09:00,2752.375103076139,2773.2615920539515,2744.4846516845214,2768.156005859375,27665300,2749.590087890625,2640.052001953125,2556.0419921875,2688.4556710379466,56.131267802408004,2512.3194661458333,0,1,1,2776.510009765625
2024-01-23 00:00:00+09:00,2782.0797389727777,2816.426402416886,2757.9442457417827,2776.510009765625,40894100,2768.156005859375,2633.55419921875,2624.27099609375,2708.8779296875,58.77106682294734,2517.3940999348956,1,1,1,2747.269287109375
2024-01-24 00:00:00+09:00,2784.8649641250636,2801.574153909814,2740.3071246990626,2747.269287109375,28933300,2776.510009765625,2645.1572265625,2594.1015625,2723.4653669084823,52.67549211645032,2522.499690755208,2,1,1,2751.446533203125
2024-01-25 00:00:00+09:00,2751.446533203125,2751.446533203125,2751.446533203125,2751.446533203125,28781400,2747.269287109375,2649.799072265625,2488.27685546875,2737.9864327566966,41.88961296368593,2531.272013346354,3,1,1,2685.073974609375
2024-01-26 00:00:00+09:00,2738.4505531884724,2738.4505531884724,2681.360821316916,2685.073974609375,33005600,2751.446533203125,2651.65576171875,2511.484130859375,2742.7604631696427,30.864332019685264,2537.058341471354,4,1,1,2769.548095703125
2024-01-29 00:00:00+09:00,2718.956384218017,2779.2951226864943,2718.028095933886,2769.548095703125,39361500,2685.073974609375,2721.27734375,2489.204833984375,2749.6562848772323,30.6562345038179,2546.403116861979,0,1,1,2747.269287109375
2024-01-30 00:00:00+09:00,2738.4505480563125,2769.5482068223755,2720.813069950187,2747.269287109375,30914300,2769.548095703125,2749.590087890625,2481.779052734375,2749.3247419084823,30.669616383972684,2555.252791341146,1,1,1,2784.864990234375
2024-01-31 00:00:00+09:00,2729.1676904296874,2784.864990234375,2728.2394020996094,2784.864990234375,28387200,2747.269287109375,2768.156005859375,2387.09326171875,2751.711739676339,32.9453098723524,2568.5118489583333,2,1,1,2733.80908203125
2024-02-01 00:00:00+09:00,2729.6317846223737,2747.733406727504,2720.8130456480794,2733.80908203125,29852200,2784.864990234375,2776.510009765625,2414.013671875,2745.6116071428573,31.510395872805972,2579.171695963542,3,2,1,2739.8427734375
2024-02-02 00:00:00+09:00,2750.982232451984,2753.3029530800018,2727.3108820462053,2739.8427734375,24939800,2733.80908203125,2747.269287109375,2431.6513671875,2744.5506766183034,31.57024657481799,2589.4447428385415,4,2,1,2777.4384765625
2024-02-05 00:00:00+09:00,2780.687485475591,2791.362800475748,2746.8049639533547,2777.4384765625,29891100,2739.8427734375,2751.446533203125,2451.1455078125,2748.2638113839284,33.954935260788645,2600.3211751302083,0,2,1,2910.18359375
2024-02-06 00:00:00+09:00,2784.4005389005183,2922.251340709729,2739.8427039722887,2910.18359375,80031600,2777.4384765625,2685.073974609375,2454.39404296875,2780.4223284040177,60.42005006997257,2615.51416015625,1,2,1,3026.219970703125
2024-02-07 00:00:00+09:00,2965.881228955977,3122.761957498562,2961.2397872831193,3026.219970703125,90841000,2910.18359375,2769.548095703125,2355.53125,2817.0897391183034,110.14402213033331,2637.8704508463543,2,2,1,3109.765625
2024-02-08 00:00:00+09:00,3091.199860074627,3164.5346315298507,3047.5703125,3109.765625,65539300,3026.219970703125,2747.269287109375,2335.5732421875,2868.874930245536,149.89027663794687,2663.676863606771,3,2,1,3084.7021484375
2024-02-09 00:00:00+09:00,3119.0488169575683,3128.331700341371,3059.6383633012338,3084.7021484375,38909900,3109.765625,2784.864990234375,2355.067138671875,2911.708809988839,164.0544114505703,2687.9980305989584,4,2,1,3208.16455078125
2024-02-13 00:00:00+09:00,3124.6185989379883,3210.949415842692,3109.765985276964,3208.16455078125,50279000,3084.7021484375,2733.80908203125,2358.780517578125,2979.473876953125,175.86740385634872,2716.310831705729,1,2,1,3142.255859375
2024-02-14 00:00:00+09:00,3205.3794630492985,3215.5906342319054,3119.97694043113,3142.255859375,40613000,3208.16455078125,2739.8427734375,2397.768798828125,3036.9614606584823,148.05247633983765,2741.1270670572917,2,2,1,3139.470947265625
2024-02-15 00:00:00+09:00,3170.1044603524865,3171.032748627846,3110.694010729482,3139.470947265625,31611400,3142.255859375,2777.4384765625,2372.704833984375,3088.6803850446427,96.56543558204142,2766.6859375,3,2,1,3169.17626953125
2024-02-16 00:00:00+09:00,3193.3117654327766,3205.37951338354,3152.467080060962,3169.17626953125,39276000,3139.470947265625,2910.18359375,2404.730712890625,3125.6793387276784,59.14012314864108,2792.1674560546876,4,2,1,3184.02880859375
2024-02-19 00:00:00+09:00,3169.1761960755284,3201.6662859591383,3157.1084484044736,3184.02880859375,18623200,3169.17626953125,3026.219970703125,2446.03955078125,3148.223458426339,42.70081656345298,2816.767097981771,0,2,1,3169.17626953125
2024-02-20 00:00:00+09:00,3202.5946484718256,3223.9452794616377,3127.4032958555304,3169.17626953125,32113800,3184.02880859375,3109.765625,2507.770751953125,3156.710693359375,39.572595009687035,2838.8139485677084,1,2,1,3183.1005859375
2024-02-21 00:00:00+09:00,3156.180225193205,3189.598604048192,3152.4670719870956,3183.1005859375,27204700,3169.17626953125,3084.7021484375,2500.808837890625,3170.7676130022323,24.234818665174686,2861.5570068359375,2,2,1,3268.503173828125
