,Open,High,Low,Close,Volume,Lag_1,Lag_7,Lag_30,Rolling_Mean_7,Rolling_STD_7,Rolling_Mean_30,Day_of_Week,Month,Quarter
16,2569.913636535743,2602.9671881310583,2547.8779354722,2557.5185546875,25747000,2569.913330078125,2382.610107421875,2225.14697265625,2544.4019601004466,68.07392630308422,2330.780240885417,3,9,3
17,2524.464935942963,2580.931418416319,2511.151700237863,2560.27294921875,28714900,2557.5185546875,2439.535888671875,2199.438232421875,2561.6501116071427,49.9614199488825,2342.808064778646,4,9,3
18,2557.0592883771556,2560.7319049493312,2516.201429011704,2535.482666015625,21522300,2560.27294921875,2485.90234375,2230.196533203125,2568.7330147879466,39.94308273659833,2352.984269205729,0,9,3
19,2538.6962481701808,2540.073479407886,2485.9023840581426,2494.165771484375,26603400,2535.482666015625,2523.087646484375,2210.915283203125,2564.601318359375,46.421936031896166,2362.4259521484373,1,9,3
20,2479.0162465457834,2526.301186063231,2457.898700741875,2523.087646484375,31403100,2494.165771484375,2590.572021484375,2221.014892578125,2554.960693359375,47.13154083466975,2372.4950439453123,2,9,3
21,2524.9442789172213,2549.5439198699073,2485.956168728058,2511.9482421875,32137100,2523.087646484375,2644.283935546875,2176.484375,2536.055594308036,27.981847742899163,2383.6771728515623,3,9,3
22,2523.08761981355,2531.9063587349,2483.635366744354,2485.491943359375,33276200,2511.9482421875,2569.913330078125,2182.452392578125,2523.9953962053573,29.12645045455775,2393.7784912109373,4,9,3
23,2506.8426837133215,2549.543947720288,2491.0617817977036,2494.310791015625,28738800,2485.491943359375,2557.5185546875,2156.744140625,2514.9657156808034,26.698091113142453,2405.030712890625,0,10,4
24,2487.8125374880037,2494.3105553098007,2407.0514588456695,2418.19091796875,31775900,2494.310791015625,2560.27294921875,2163.630615234375,2494.668282645089,38.09077745112359,2413.5160563151044,1,10,4
25,2371.7765706790806,2379.202876966921,2293.8003546567547,2299.834228515625,46063800,2418.19091796875,2535.482666015625,2218.719482421875,2461.004220145089,78.59925253203282,2416.2198811848957,2,10,4
26,2346.712967543436,2404.266845703125,2325.826479501614,2404.266845703125,41463500,2299.834228515625,2494.165771484375,2213.210693359375,2448.1615164620534,79.61569244153826,2422.588419596354,3,10,4
27,2380.594967760528,2417.262349794664,2354.1387554067846,2387.55712890625,28521800,2404.266845703125,2523.087646484375,2203.570068359375,2428.8000139508927,74.68471873163271,2428.7213216145833,4,10,4
28,2413.549418639265,2451.145092275761,2408.907977449574,2436.29248046875,27455800,2387.55712890625,2511.9482421875,2198.97900390625,2417.9920479910716,65.56379535797238,2436.631770833333,1,10,4
29,2459.963801616725,2488.7407366545053,2450.6809193464733,2460.89208984375,23177900,2436.29248046875,2485.491943359375,2237.08251953125,2414.477783203125,61.89964308955209,2444.09208984375,2,10,4
30,2485.955895015967,2543.509765625,2481.3144538378197,2543.509765625,32321600,2460.89208984375,2494.310791015625,2232.49169921875,2421.5062081473216,74.07152729922433,2454.4593587239583,3,10,4
31,2513.804813226744,2530.514003270349,2485.027874818314,2494.77490234375,24757200,2543.509765625,2418.19091796875,2255.445556640625,2432.44677734375,78.99259982062343,2462.437003580729,4,10,4
32,2459.964186589521,2473.88851217399,2441.862563329711,2469.2470703125,19258100,2494.77490234375,2299.834228515625,2309.15771484375,2456.648611886161,53.3964056965961,2467.7733154296875,0,10,4
33,2511.019886305687,2524.0159226858273,2462.7488940365943,2488.740966796875,22766500,2469.2470703125,2404.266845703125,2313.28955078125,2468.7163434709823,48.94506383680002,2473.6216959635417,1,10,4
34,2483.171047812412,2503.593389140215,2470.175012421992,2477.601318359375,18891100,2488.740966796875,2387.55712890625,2384.9052734375,2481.5797991071427,33.43541255816728,2476.711564127604,2,10,4
35,2436.7567440963194,2475.7448520018606,2434.900167529389,2455.322509765625,18842300,2477.601318359375,2436.29248046875,2377.10107421875,2484.2983747209823,29.705022914598043,2479.3189453125,3,10,4
36,2414.0138089184,2452.537774721174,2390.3424564371776,2429.33056640625,23366400,2455.322509765625,2460.89208984375,2434.026611328125,2479.7895856584823,35.65022637992879,2479.1624104817706,4,10,4
37,2413.549393109435,2442.3263281811246,2400.0892138017093,2422.832275390625,17852100,2429.33056640625,2543.509765625,2421.172607421875,2462.5499441964284,28.07451109530918,2479.217732747396,0,10,4
38,2455.3224521963725,2458.5714611123226,2361.565337764677,2411.228759765625,26740000,2422.832275390625,2494.77490234375,2389.955078125,2450.6147809709823,29.79750614481502,2479.92685546875,1,10,4
39,2442.326314197887,2472.959825550426,2426.0812702988133,2450.680908203125,18828500,2411.228759765625,2469.2470703125,2382.610107421875,2447.962472098214,28.667482173218076,2482.1958821614585,2,10,4
40,2429.7944772558235,2439.5415038121505,2386.6290739349465,2408.44384765625,22969100,2450.680908203125,2488.740966796875,2439.535888671875,2436.491455078125,25.523497776496782,2481.1594807942706,3,10,4
41,2408.908275020875,2454.3944042987255,2408.4441308445703,2449.288818359375,20775500,2408.44384765625,2477.601318359375,2485.90234375,2432.4468122209823,19.44192775737306,2479.939029947917,4,10,4
42,2407.0512940970702,2408.907870490512,2376.8819277036437,2389.413818359375,28552500,2449.288818359375,2455.322509765625,2523.087646484375,2423.0312848772323,22.270710458471914,2475.4832356770835,0,10,4
43,2404.266845703125,2407.051710775368,2344.856390828608,2404.266845703125,32184100,2389.413818359375,2429.33056640625,2590.572021484375,2419.450753348214,23.08891889152151,2469.2730631510417,1,10,4
44,2509.627615239416,2554.649601308997,2486.4204059251992,2517.51806640625,66935200,2404.266845703125,2422.832275390625,2644.283935546875,2432.977294921875,43.824614400218074,2465.0475341796873,2,11,4
45,2610.346674733922,2642.372620778844,2549.5437916631286,2562.07568359375,62211400,2517.51806640625,2411.228759765625,2569.913330078125,2454.52685546875,63.856990248854714,2464.786279296875,3,11,4
46,2636.338961206518,2660.9386029220013,2621.0222031572544,2641.90869140625,48988800,2562.07568359375,2450.680908203125,2557.5185546875,2481.8451102120534,95.1660330293422,2467.5992838541665,0,11,4
47,2645.6217878955904,2649.334941282111,2616.3807049767447,2628.91259765625,27050700,2641.90869140625,2408.44384765625,2560.27294921875,2513.340645926339,102.9860526026899,2469.887272135417,1,11,4
48,2656.296896119891,2673.006085052324,2559.290771484375,2559.290771484375,32626900,2628.91259765625,2449.288818359375,2535.482666015625,2529.0552106584823,99.93073167215192,2470.680875651042,2,11,4
49,2594.5656627800577,2616.844580814663,2554.649267968057,2615.4521484375,23116200,2559.290771484375,2389.413818359375,2494.165771484375,2561.3464006696427,82.24209439533693,2474.7237548828125,3,11,4
50,2571.822816792276,2613.131647453621,2571.3586726275416,2601.9921875,23638200,2615.4521484375,2404.266845703125,2523.087646484375,2589.5928780691966,44.67590988326093,2477.35390625,4,11,4
51,2629.840649318729,2641.4442526072867,2606.169298610071,2614.988037109375,19390400,2601.9921875,2517.51806640625,2511.9482421875,2603.517159598214,31.802929260039704,2480.788566080729,0,11,4
52,2640.980078863389,2660.9382762959244,2634.017916968319,2639.587646484375,25175900,2614.988037109375,2562.07568359375,2485.491943359375,2614.5902971540177,28.26641505562787,2485.925089518229,1,11,4
53,2673.9344511872405,2690.64364060622,2654.904541015625,2654.904541015625,29788400,2639.587646484375,2641.90869140625,2494.310791015625,2616.446847098214,30.683213299587166,2491.278214518229,2,11,4
54,2654.904514642671,2689.7153255864123,2653.047938059005,2672.5419921875,21411300,2654.904541015625,2628.91259765625,2418.19091796875,2622.679617745536,37.34545002706864,2499.756583658854,3,11,4
55,2636.338597936474,2685.07373046875,2630.7688685042135,2685.07373046875,24794700,2672.5419921875,2559.290771484375,2299.834228515625,2640.648611886161,31.57737070952502,2512.597900390625,4,11,4
56,2685.0737864542352,2692.035948389726,2569.9660424541225,2580.641357421875,46342000,2685.07373046875,2615.4521484375,2404.266845703125,2635.6756417410716,38.244123381104686,2518.47705078125,0,11,4
57,2585.2828215157965,2592.7091276458236,2525.40822834245,2538.868408203125,36142900,2580.641357421875,2601.9921875,2387.55712890625,2626.657958984375,52.350601713658115,2523.520760091146,1,11,4
58,2532.3705726303374,2581.569854283346,2516.5896709680515,2532.834716796875,31006900,2538.868408203125,2614.988037109375,2436.29248046875,2614.9217703683034,63.4375806522631,2526.738834635417,2,11,4
59,2585.282997569568,2612.2033591241525,2575.0718259454156,2601.9921875,29415500,2532.834716796875,2639.587646484375,2460.89208984375,2609.5509905133927,62.58702150992113,2531.442171223958,4,11,4
60,2599.2070453519855,2601.991910043434,2563.932092593637,2571.3583984375,22122900,2601.9921875,2654.904541015625,2543.509765625,2597.6158272879466,60.4254420294009,2532.370458984375,0,11,4
61,2571.3588964666515,2580.177636364281,2539.7970905172415,2557.4345703125,22163500,2571.3583984375,2672.5419921875,2494.77490234375,2581.1719098772323,51.66428578426665,2534.4591145833333,1,11,4
62,2571.3587050833517,2608.026094560172,2547.2232082125333,2601.528076171875,36001000,2557.4345703125,2685.07373046875,2469.2470703125,2569.23681640625,27.799432081867195,2538.8684814453127,2,11,4
63,2608.490030640544,2617.772913311863,2586.675256362945,2594.1015625,49146600,2601.528076171875,2580.641357421875,2488.740966796875,2571.1597028459823,29.152358798660075,2542.3805013020833,3,11,4
64,2616.8445408501643,2638.1951703072605,2601.9919290539233,2629.840576171875,26774000,2594.1015625,2538.868408203125,2477.601318359375,2584.1557268415177,32.44893641781517,2547.455143229167,4,12,4
65,2601.063787792175,2601.5279319370343,2547.687211133342,2569.037841796875,30495700,2629.840576171875,2532.834716796875,2455.322509765625,2589.3276018415177,24.91675201879144,2551.245654296875,0,12,4
66,2571.358750085119,2584.818931267875,2546.7591086131856,2556.0419921875,24512600,2569.037841796875,2601.9921875,2429.33056640625,2582.7632882254466,26.990664356351935,2555.4693684895833,1,12,4
67,2571.822707703479,2626.5917168189835,2560.2191040773127,2624.27099609375,27896600,2556.0419921875,2571.3583984375,2422.832275390625,2590.3222307477677,30.451685206236146,2562.1839925130207,2,12,4
68,2599.2071479692254,2610.3466071748076,2576.9282295580606,2594.1015625,26610300,2624.27099609375,2557.4345703125,2411.228759765625,2595.560372488839,26.784476314615354,2568.279752604167,3,12,4
69,2516.5896493847345,2525.872532635877,2466.462079828565,2488.27685546875,55312000,2594.1015625,2601.528076171875,2450.680908203125,2579.3816266741073,48.21190353131474,2569.532950846354,4,12,4
70,2507.306833284484,2521.2311585341204,2497.5598056097388,2511.484130859375,31081400,2488.27685546875,2594.1015625,2408.44384765625,2567.5791364397323,53.796883196183096,2572.967626953125,0,12,4
71,2531.442195803422,2539.3326463587314,2489.205078125,2489.205078125,25316700,2511.484130859375,2629.840576171875,2449.288818359375,2547.488351004464,52.92314612262933,2574.2981689453127,1,12,4
72,2480.850520279333,2489.6692592662944,2454.858447475658,2481.77880859375,20383300,2489.205078125,2569.037841796875,2389.413818359375,2535.022774832589,57.11214940570717,2577.377001953125,2,12,4
73,2418.655557310908,2435.364749416683,2368.9921252187437,2387.09375,43459500,2481.77880859375,2556.0419921875,2404.266845703125,2510.8873116629466,78.45840774072069,2576.8045654296875,3,12,4
74,2429.3304284933183,2435.828446452605,2406.123221495866,2414.013671875,32057100,2387.09375,2624.27099609375,2517.51806640625,2480.8505510602677,67.26505252779017,2573.3544189453123,4,12,4
75,2404.7307632192897,2431.651123046875,2387.093286090872,2431.651123046875,21229700,2414.013671875,2594.1015625,2562.07568359375,2457.6433454241073,46.49784066679537,2569.00693359375,0,12,4
76,2432.1155957086726,2466.926410532747,2404.7310880470673,2451.1455078125,24989000,2431.651123046875,2488.27685546875,2641.90869140625,2452.3388671875,44.49558526880577,2562.648160807292,1,12,4
77,2474.816629891677,2498.952125907125,2445.1114040265106,2454.394287109375,34125400,2451.1455078125,2511.484130859375,2628.91259765625,2444.183175223214,36.33088219592946,2556.8308837890627,2,12,4
78,2339.286449353448,2391.73473680919,2316.079242514624,2355.531494140625,47672400,2454.394287109375,2489.205078125,2559.290771484375,2425.0869489397323,43.20317468425418,2550.0389078776043,3,12,4
79,2339.2866397245134,2366.6711460228757,2319.7925843934754,2335.573486328125,38330200,2355.531494140625,2481.77880859375,2615.4521484375,2404.2004743303573,46.44721933410333,2540.709619140625,4,12,4
80,2343.9281663605207,2369.9202410765974,2334.1811383419918,2355.067626953125,19273800,2335.573486328125,2387.09375,2601.9921875,2399.625313895089,49.864712182468274,2532.478800455729,0,12,4
81,2360.637094136628,2362.0295265555055,2339.750607853469,2358.780517578125,17223900,2355.067626953125,2414.013671875,2614.988037109375,2391.73486328125,51.549967977411285,2523.9385498046877,1,12,4
82,2374.097445994166,2398.23294300134,2364.350418356653,2397.768798828125,26896000,2358.780517578125,2431.651123046875,2639.587646484375,2386.89453125,48.68862645445833,2515.877921549479,2,12,4
83,2371.7767897532767,2388.4859804442976,2356.9241758057024,2372.705078125,17822300,2397.768798828125,2451.1455078125,2654.904541015625,2375.6887555803573,39.61830555095734,2506.4712727864585,3,12,4
84,2387.557380256587,2427.937919152839,2384.7725155051207,2404.730712890625,26860500,2372.705078125,2454.394287109375,2672.5419921875,2368.5939592633927,24.880321729116304,2497.544230143229,4,12,4
85,2418.190903144272,2446.03955078125,2387.557390743596,2446.03955078125,29812900,2404.730712890625,2355.531494140625,2685.07373046875,2381.523681640625,37.35222006179105,2489.576424153646,3,1,1
86,2453.9300324960527,2513.804625685383,2453.9300324960527,2507.770751953125,30515500,2446.03955078125,2335.573486328125,2580.641357421875,2406.123291015625,54.714481484460656,2487.1474039713544,4,1,1
87,2520.303139463565,2521.2314279127227,2471.5679958827777,2500.80908203125,30486100,2507.770751953125,2355.067626953125,2538.868408203125,2426.9434988839284,59.56284874303758,2485.878759765625,1,1,1
88,2491.52578125,2554.6493852459016,2487.3484839267417,2548.1513671875,33701200,2500.80908203125,2358.780517578125,2532.834716796875,2453.9964773995534,66.09148645948726,2486.3893147786457,2,1,1
89,2624.2711003943336,2661.866777637337,2624.2711003943336,2640.052001953125,49003100,2548.1513671875,2397.768798828125,2601.9921875,2488.6083635602677,90.6253599797021,2487.6579752604166,3,1,1
90,2673.4701048642933,2676.25496955686,2618.2369551283814,2633.5537109375,34169200,2640.052001953125,2372.705078125,2571.3583984375,2525.8724539620534,88.63128712632324,2489.73115234375,4,1,1
91,2649.334767989724,2650.263056275635,2627.055849127862,2645.157470703125,4866000,2633.5537109375,2404.730712890625,2557.4345703125,2560.2191336495534,80.02995615832654,2492.6552490234376,0,1,1
92,2649.3346839967594,2663.723151972215,2627.0557658412154,2649.798828125,23810700,2645.157470703125,2446.03955078125,2601.528076171875,2589.3276018415177,67.68208449702855,2494.2642740885417,1,1,1
93,2673.4702925345705,2710.6018243753283,2642.3726346179355,2651.655517578125,42925400,2649.798828125,2507.770751953125,2594.1015625,2609.882568359375,60.22304396668142,2496.1827392578125,2,1,1
94,2673.4704929217123,2751.446715631929,2666.9724743625275,2721.27734375,45748100,2651.655517578125,2500.80908203125,2629.840576171875,2641.3780343191966,50.545210917304104,2499.2306315104165,3,1,1
95,2770.9404738668973,2770.9404738668973,2726.3826371011983,2749.58984375,38896900,2721.27734375,2548.1513671875,2569.037841796875,2670.154959542411,45.736044025719146,2505.249031575521,4,1,1
96,2752.374617578518,2773.2611028721153,2744.4841675787147,2768.155517578125,27665300,2749.58984375,2640.052001953125,2556.0419921875,2688.4554617745534,56.13121084385395,2512.319482421875,0,1,1
97,2782.0797389727777,2816.426402416886,2757.9442457417827,2776.510009765625,40894100,2768.155517578125,2633.5537109375,2624.27099609375,2708.8777901785716,58.770992958019846,2517.3941162109377,1,1,1
98,2784.8649641250636,2801.574153909814,2740.3071246990626,2747.269287109375,28933300,2776.510009765625,2645.157470703125,2594.1015625,2723.4651925223216,52.67551526752438,2522.49970703125,2,1,1
99,2751.4462890625,2751.4462890625,2751.4462890625,2751.4462890625,28781400,2747.269287109375,2649.798828125,2488.27685546875,2737.986258370536,41.88961386527172,2531.272021484375,3,1,1
100,2738.450304194577,2738.450304194577,2681.36057751391,2685.07373046875,33005600,2751.4462890625,2651.655517578125,2511.484130859375,2742.7602887834823,30.86432065561017,2537.058341471354,4,1,1
101,2718.956384218017,2779.2951226864943,2718.028095933886,2769.548095703125,39361500,2685.07373046875,2721.27734375,2489.205078125,2749.6561104910716,30.656268826800023,2546.403108723958,0,1,1
102,2738.4505480563125,2769.5482068223755,2720.813069950187,2747.269287109375,30914300,2769.548095703125,2749.58984375,2481.77880859375,2749.3246023995534,30.669648844738564,2555.252791341146,1,1,1
103,2729.1679296875,2784.865234375,2728.2396412760418,2784.865234375,28387200,2747.269287109375,2768.155517578125,2387.09375,2751.7117047991073,32.945433449992436,2568.5118408203125,2,1,1
104,2729.6317846223737,2747.733406727504,2720.8130456480794,2733.80908203125,29852200,2784.865234375,2776.510009765625,2414.013671875,2745.611572265625,31.51051720066611,2579.1716878255206,3,2,1
105,2750.982232451984,2753.3029530800018,2727.3108820462053,2739.8427734375,24939800,2733.80908203125,2747.269287109375,2431.651123046875,2744.5506417410716,31.570366305264685,2589.4447428385415,4,2,1
106,2780.687729901809,2791.36304584034,2746.8052054012524,2777.438720703125,29891100,2739.8427734375,2751.4462890625,2451.1455078125,2748.263846261161,33.95508980763694,2600.321183268229,0,2,1
107,2784.400772488973,2922.2515858627394,2739.842933822705,2910.183837890625,80031600,2777.438720703125,2685.07373046875,2454.394287109375,2780.422433035714,60.420138440671536,2615.514168294271,1,2,1
108,2965.881228955977,3122.761957498562,2961.2397872831193,3026.219970703125,90841000,2910.183837890625,2769.548095703125,2355.531494140625,2817.08984375,110.14402996882993,2637.8704508463543,2,2,1
109,3091.199860074627,3164.5346315298507,3047.5703125,3109.765625,65539300,3026.219970703125,2747.269287109375,2335.573486328125,2868.8750348772323,149.89024022416595,2663.67685546875,3,2,1
110,3119.0488169575683,3128.331700341371,3059.6383633012338,3084.7021484375,38909900,3109.765625,2784.865234375,2355.067626953125,2911.7088797433034,164.0543777694889,2687.998006184896,4,2,1
111,3124.618361155192,3210.9491714901396,3109.7657486244484,3208.164306640625,50279000,3084.7021484375,2733.80908203125,2358.780517578125,2979.4739118303573,175.86728816855563,2716.310799153646,1,2,1
112,3205.379712094373,3215.5908840703473,3119.977182840773,3142.256103515625,40613000,3208.164306640625,2739.8427734375,2397.768798828125,3036.9615304129466,148.0523520565675,2741.1270426432293,2,2,1
113,3170.1047068753232,3171.032995222871,3110.694252632272,3139.47119140625,31611400,3142.256103515625,2777.438720703125,2372.705078125,3088.6804547991073,96.56535399798888,2766.6859130859375,3,2,1
114,3193.3120114327035,3205.379760313118,3152.467322914378,3169.176513671875,39276000,3139.47119140625,2910.183837890625,2404.730712890625,3125.6794084821427,59.140117217980865,2792.167439778646,4,2,1
115,3169.1761960755284,3201.6662859591383,3157.1084484044736,3184.02880859375,18623200,3169.176513671875,3026.219970703125,2446.03955078125,3148.2235281808034,42.700765384420144,2816.767081705729,0,2,1
116,3202.594895186868,3223.9455278214473,3127.403536778133,3169.176513671875,32113800,3184.02880859375,3109.765625,2507.770751953125,3156.7107979910716,39.57253514874193,2838.8139404296876,1,2,1
117,3156.179983117345,3189.5983594091754,3152.4668301960305,3183.100341796875,27204700,3169.176513671875,3084.7021484375,2500.80908203125,3170.7676827566966,24.234629407595495,2861.556982421875,2,2,1
118,3202.5944639085133,3276.8575239411743,3197.0247344060635,3268.5029296875,45277100,3183.100341796875,3208.164306640625,2548.1513671875,3179.3874860491073,43.122823671173656,2885.568701171875,3,2,1
119,3295.423332310659,3348.3357632801544,3269.431260957223,3309.34765625,36879000,3268.5029296875,3142.256103515625,2640.052001953125,3203.2577078683034,61.48151669426595,2907.878556315104,0,2,1
120,3341.837851366206,3344.6227162423447,3310.276049436636,3325.128662109375,26141000,3309.34765625,3139.47119140625,2633.5537109375,3229.780203683036,68.96807436020799,2930.9310546875,1,2,1
121,3330.698201976103,3340.909372606465,3287.0686547372857,3313.989013671875,21824800,3325.128662109375,3169.176513671875,2645.157470703125,3250.467703683036,69.47671016096922,2953.225439453125,2,2,1
122,3304.706203288974,3368.7580931841817,3286.140438101957,3361.331787109375,42143900,3313.989013671875,3184.02880859375,2649.798828125,3275.796700613839,73.42557586129834,2976.9432047526043,3,2,1
123,3337.1963272094727,3424.455424499512,3328.841732788086,3416.100830078125,29522200,3361.331787109375,3169.176513671875,2651.655517578125,3311.071602957589,72.97835806712636,3002.4247151692707,4,3,1
124,3429.096825825198,3438.379708407291,3375.2561068490577,3399.3916015625,33112100,3416.100830078125,3183.100341796875,2721.27734375,3341.9703543526784,52.75050249858613,3025.028523763021,0,3,1
125,3402.1767055013283,3473.6549064081773,3379.8977857381547,3461.587158203125,31082800,3399.3916015625,3268.5029296875,2749.58984375,3369.5538155691966,58.138454042626506,3048.761767578125,1,3,1
126,3461.5872164367206,3501.503615017246,3425.383971212523,3498.71875,31920900,3461.587158203125,3309.34765625,2768.155517578125,3396.6068289620534,68.57625799296378,3073.113875325521,2,3,1
127,3526.5672291239753,3537.7066886526636,3378.969390368852,3397.53515625,44389400,3498.71875,3325.128662109375,2776.510009765625,3406.950613839286,61.04505879230219,3093.8147135416666,3,3,1
128,3382.6826526250866,3402.1767074289082,3337.1965247495023,3351.120849609375,39889700,3397.53515625,3313.989013671875,2747.269287109375,3412.2551618303573,52.65790709901101,3113.9430989583334,4,3,1
129,3249.0089202758722,3276.857568163951,3196.096489288522,3247.15234375,34641400,3351.120849609375,3361.331787109375,2751.4462890625,3395.9438127790177,81.07656954002245,3130.4666341145835,0,3,1
130,3194.239956441097,3225.8017578125,3154.323560589029,3225.8017578125,40384800,3247.15234375,3416.100830078125,2685.07373046875,3368.758231026786,102.31412683956168,3148.490901692708,1,3,1
131,3254.579025428054,3282.427676529834,3160.8219000520603,3197.025146484375,32358800,3225.8017578125,3399.3916015625,2769.548095703125,3339.8487374441966,119.38217378606161,3162.74013671875,2,3,1
132,3202.594566400581,3214.66231404209,3170.1044765965166,3197.953125,21846100,3197.025146484375,3461.587158203125,2747.269287109375,3302.1867327008927,116.11614590598296,3177.762931315104,3,3,1
133,3186.8137717990703,3257.3636834380827,3178.4591769997132,3237.86962890625,33847800,3197.953125,3498.71875,2784.865234375,3264.9225725446427,78.19770737493755,3192.863077799479,4,3,1
134,3262.9335949819965,3319.5591851082845,3252.7224229920103,3311.20458984375,26489600,3237.86962890625,3397.53515625,2733.80908203125,3252.5896344866073,57.994980921397705,3212.1095947265626,0,3,1
135,3317.7023551764455,3411.45947265625,3303.7780307982566,3411.45947265625,33925900,3311.20458984375,3351.120849609375,2739.8427734375,3261.2094377790177,76.58505613294689,3234.496818033854,1,3,1
136,3527.495671147012,3554.416032847871,3505.2167511187154,3526.5673828125,45118200,3411.45947265625,3247.15234375,2777.438720703125,3301.1258719308034,125.33662010057374,3259.4677734375,3,3,1
137,3554.4158787372685,3611.041464687379,3537.7066894405148,3594.332275390625,38840700,3526.5673828125,3225.8017578125,2910.183837890625,3353.7730887276784,160.80514960470416,3282.2727213541666,4,3,1
138,3573.910004538593,3607.328383801811,3548.8462200911795,3555.34423828125,28829300,3594.332275390625,3197.025146484375,3026.219970703125,3404.9615304129466,159.61881250655765,3299.910196940104,0,3,1
139,3554.416100852273,3583.1930397727274,3517.2845667613637,3573.91015625,30536000,3555.34423828125,3197.953125,3109.765625,3458.669677734375,140.4565143118062,3315.3816813151043,1,3,1
140,3597.1174123780374,3611.9700262097917,3570.1970498079822,3576.695068359375,35165500,3573.91015625,3237.86962890625,3084.7021484375,3507.073311941964,105.78684788597344,3331.7814453125,2,3,1
141,3605.811924223266,3619.900796029296,3552.274211360352,3574.81640625,34646300,3576.695068359375,3311.20458984375,3208.164306640625,3544.7321428571427,62.50653408864934,3344.003181966146,3,3,1
142,3572.9379899521255,3600.1764762057037,3561.666892192024,3568.24169921875,12094300,3574.81640625,3411.45947265625,3142.256103515625,3567.1296037946427,21.299341325370097,3358.202701822917,4,3,1
143,3570.1200163511826,3591.72295251958,3396.357268909728,3417.960205078125,38828100,3568.24169921875,3526.5673828125,3139.47119140625,3551.6142926897323,60.05984964604954,3367.4856689453127,0,4,2
144,3461.1661286568005,3479.951290820474,3396.3573191921278,3412.32470703125,31273800,3417.960205078125,3594.332275390625,3169.176513671875,3525.613211495536,75.81499664868983,3375.590608723958,1,4,2
145,3412.3246128819924,3433.927548774171,3378.511321920321,3400.1142578125,30222400,3412.32470703125,3555.34423828125,3184.02880859375,3503.4375,87.47494923359233,3382.79345703125,2,4,2
146,3447.077295840648,3511.8861060349273,3430.17064970301,3444.259521484375,33637800,3400.1142578125,3573.91015625,3169.176513671875,3484.9159807477677,83.71132101345638,3391.962890625,3,4,2
